,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
495,1935,1338791.3145,7926826.2398,46.668887638,1,0,1338476.0,7926492,0,0,0,0,66,459.4991597534253,6.130137113183461,-0.8729182428773119,-0.48786651991296376
600,3066,2263844.5944,10395622.733,163.27715097,0,0,2409489.0,10351864,0,0,0,0,51,152076.03228761122,11.932135887182381,0.9854840009762414,-0.16976832395903368
4282,3769,1693042.1055,8238713.9652,-36.511825599,1,0,1692626.0,8239022,0,0,0,0,50,517.7153900948571,6.249425651290712,0.07423407998045198,-0.9972408442144033
2197,3999,2037882.392,8286176.1857,-89.178475032,1,0,2037880.0,8286343,0,0,0,0,71,166.83144891896723,5.116984014832369,-0.9007059090327488,0.4344293560908259
758,2676,1905757.7338,8551847.6981,-49.096923841,1,0,1903097.0,8554919,0,0,0,0,30,4063.5452151295776,8.309811077270416,-0.5720396956777306,0.8202259362937321
248,2875,2079179.5855,9502560.849,91.562919913,1,0,2079201.0,9501776,1,0,0,0,53,785.1410915309464,6.665863436066437,-0.38511965320844505,-0.9228666494746719
4788,3687,1334147.5106,7940211.4563,179.45400246,1,0,1334825.0,7940205,0,0,0,0,21,677.5201627421527,6.518439312816043,0.285004446913745,-0.9585261943418084
3051,2396,1711421.2874,8280950.6639,166.43770403,0,0,1735907.0,8275044,1,1,0,0,81,25188.06860315735,10.13412569324941,0.3814987432021048,-0.9243693574189997
1453,1766,1349646.7459,7995032.0971,-106.58833373,1,0,1349748.0,7995372,0,0,0,0,49,354.66374807032923,5.871170152074609,0.5269579137082723,-0.8498913796363775
3803,3206,2038369.7488,7885929.1028,154.5093681,0,0,2054883.0,7878056,0,0,0,0,75,18294.075896138576,9.814332564897907,-0.058827524809828315,-0.9982681615301316
3793,63,2014519.3252,8254955.2717,122.2421017,1,1,2014821.0,8254477,0,0,0,0,58,565.4657407626528,6.337649711515257,0.9987688588178293,0.04960611510419786
3948,361,1966685.2286,8220402.1465,94.912633227,1,0,1966691.0,8220335,0,0,0,0,59,67.39407629890496,4.210557125315537,-0.5217846452422673,0.8530772438586094
1144,130,2012620.1033,8246320.9736,-175.11629703,1,0,2013229.0,8246373,0,0,0,0,37,611.1153226419245,6.415285685456473,-0.6674028526289809,0.7446968727628032
1131,1510,1445371.2665,7477707.3215,53.280498537,1,0,1445057.0,7477286,0,0,0,0,68,525.618910793854,6.264576445963518,0.9816954793286065,-0.1904573071997439
3004,477,1979658.736,8342381.1682,-79.098487705,1,1,1978456.0,8348626,0,0,0,0,66,6359.598894268801,8.757720587406498,-0.5800715294983353,0.8145655410496211
1596,747,1736919.2394,8052826.3654,25.538815795,1,0,1736322.0,8052541,0,0,0,0,32,661.9126169135573,6.49513354860442,-0.24147624971077838,-0.9704067295859081
4514,1531,1447457.0598,7479863.3847,9.3939456561,1,0,1447219.0,7479824,0,0,0,0,47,241.29571684992501,5.48602322216232,0.6181280574490453,-0.78607741641283
4860,1533,1454993.1668,7485780.2301,-173.87225887,1,0,1455168.0,7485799,1,0,0,0,31,175.83787125712533,5.1695623844464835,0.7191798259137236,0.6948239906614525
3112,2772,1847714.3041,8959703.0058,106.90085122,0,0,1868400.0,8891622,1,0,0,0,48,71154.20834783305,11.17260474931394,-0.5834499414680515,0.8121491031829853
3191,2110,1326373.8478,8043324.728,171.80167201,1,1,1326955.0,8043241,0,0,0,0,59,587.1526697109857,6.375284870698455,-0.9477577010056293,0.3189911286925143
2983,2777,1978737.5673,9083669.1952,60.437982987,1,0,1978607.0,9083439,0,0,0,0,34,264.64627322580895,5.578394116307279,0.37987798024919683,-0.9250366047469639
596,3982,2006297.6015,8268440.2255,96.46863281,1,0,2006455.0,8267052,0,0,0,0,31,1397.1200115421939,7.242168262182943,0.19581244724330119,-0.9806413643654797
5201,3054,2259029.581,10401516.371,104.38475842,1,1,2259201.0,10400848,0,0,0,0,54,690.003092167855,6.536696078983952,0.6624496905783019,-0.7491064059616044
3111,632,1895075.5154,8120519.8341,92.177618038,1,0,1895083.0,8120323,0,0,0,0,61,196.97634923976327,5.283083666910365,0.8983536116710119,0.4392730226153762
3704,533,1959671.5442,8364551.7862,17.116834868,1,0,1956805.0,8363669,0,0,0,0,21,2999.397793801847,8.006166812100815,0.6699156178190392,0.7424372465078345
5487,2091,1366429.3836,7919730.9836,71.7821347,1,0,1366225.0,7919110,0,0,0,0,39,653.7532312867328,6.482729958061729,-0.9796856779137636,0.20053920437323358
2908,113,2011505.684,8248043.2339,48.296937431,1,1,2011174.0,8247671,0,0,0,0,22,498.5703081465967,6.211744618868198,0.9568263934356123,-0.29066002963083665
2618,1802,1325422.8454,7895344.5141,96.860012015,1,0,1325491.0,7894778,0,0,0,0,43,570.5990492458503,6.346686772542208,-0.7704651198679126,0.6374821558811847
4223,2733,1918022.0247,8958021.756,39.035868319,0,0,1896385.0,8940478,1,0,0,0,83,27855.77520831027,10.234795592199069,0.2234643840117977,0.9747120954816493
839,1176,1829667.856,7755076.3755,141.07241693,0,0,1854632.0,7734913,0,0,0,0,77,32090.03267693481,10.376300752393655,0.4394703896640459,0.8982570771268834
4337,2715,1992273.7947,9013788.3997,-50.500648904,0,0,1986175.0,9021187,1,1,0,0,52,9588.252353369448,9.168293914916871,0.004077172782466352,-0.9999916882965088
1406,146,2011754.1491,8243844.385,-160.57638361,1,0,2012238.0,8244015,0,0,0,0,69,513.0508470471995,6.24037495731007,0.4617191923953914,-0.8870261480778048
344,4037,1993010.5072,8281078.3925,93.814068649,1,0,1993031.0,8280771,0,0,0,0,60,308.07483491536817,5.730342723965464,-0.9200629488456833,0.39177055805839417
3603,460,1997130.1076,8162035.8197,-33.821209377,0,0,1982601.0,8171770,0,0,0,0,82,17488.545787608757,9.769301419193317,0.9015655749396498,0.4326424783626067
701,2726,1921415.8219,8952792.0297,38.94404772,0,0,1897865.0,8933759,0,0,0,0,43,30280.314260697498,10.3182530859882,-0.3443614437323508,0.9388371509855002
2774,2014,1348229.5374,7897862.3949,150.49128741,1,0,1349096.0,7897372,0,1,0,0,52,995.6126732542359,6.903358299675413,0.0547154795778273,-0.9985019861244986
778,1898,1332648.7049,7902136.1196,-151.12540992,0,1,1333178.0,7902428,0,0,0,0,60,604.4397991431732,6.404302077243163,-0.7089256603696775,0.705283211248798
4227,4097,1985556.9993,8272488.2472,-76.289136053,1,0,1985438.0,8272976,0,0,0,0,62,502.05938623656715,6.2187184119709515,-0.9699188570164191,-0.24342845109798295
2939,552,1965566.1339,8358721.6962,-136.2022894,0,0,1965969.0,8359108,1,1,0,0,69,558.150266884773,6.324628221620213,-0.9554030925592182,0.2953048098631006
2229,3381,1429560.3366,7534201.8704,-36.470572489,1,0,1429249.0,7534432,0,0,0,0,23,387.156442921433,5.958828856619695,-0.18384676921248383,-0.9829549152683106
4962,414,2001159.2052,8232324.8062,53.479387024,1,0,2000718.0,8231729,0,1,0,0,76,741.3818560404594,6.608515817852377,0.129153366574944,-0.9916246305444203
857,87,2007503.9709,8253507.9568,60.149538527,1,1,2007438.0,8253393,0,0,0,0,57,132.54141055917628,4.886895129120247,0.8073093006599754,0.5901285394453495
1988,2919,2207885.8449,10045569.061,-88.95239517,0,0,2206078.0,10144433,0,1,0,0,68,98880.4669172736,11.501666994740175,0.29466981006705717,0.9555991330233847
5294,3327,1490464.232,7583822.3047,-55.523245099,1,0,1490415.0,7583894,0,0,0,0,20,86.97129334479958,4.465578102651264,0.14553456081423982,-0.9893531682915896
4806,1096,1647804.9814,7735529.7033,115.46610938,1,0,1647942.0,7735242,0,0,0,0,66,318.66484835476547,5.764139918367323,0.211335427689953,-0.9774135956713026
3120,2569,1740639.5367,8535699.6542,-118.72030066,1,0,1740780.0,8535956,0,0,0,0,23,292.30653058760345,5.677803013939475,0.9826394802791631,-0.18552534003929533
1296,1257,1752914.9596,7727842.9046,-68.281928795,0,0,1742078.0,7755050,0,1,0,0,72,29285.930640441184,10.284862496760324,-0.9799443034055233,-0.19927157906501314
3904,1096,1647804.9814,7735529.7033,60.439459365,1,0,1647749.0,7735431,0,0,0,0,35,113.47360299591956,4.731570237149052,0.37128078965774053,-0.9285206380211075
5131,2823,1641133.6043,9139084.0768,133.75510609,1,0,1642612.0,9137540,0,0,0,0,41,2137.7153716237513,7.667492954389489,-0.999485400428305,0.03207700626103892
3296,1343,1734601.9015,7590121.7972,-55.247408464,1,1,1734318.0,7590531,0,0,0,0,58,498.04316402307467,6.210686748013744,-0.9998674332413383,0.01628238137920311
2589,2588,1720392.1912,8512238.0755,-51.74891816,1,0,1719596.0,8513248,1,0,0,0,18,1286.0279634040428,7.159313649043305,0.9999768977574656,-0.006797348847555633
726,3997,2037293.8459,8285155.0308,-63.492789988,1,1,2037239.0,8285265,0,0,0,0,24,122.88733740908668,4.811267979604683,-0.04528634788394488,-0.9989740470579475
2680,1119,1654144.515,7741625.5628,-130.05142952,0,0,1672437.0,7763386,0,1,0,0,80,28427.65615752298,10.255117758669016,-0.3175467462639487,0.9482426187095682
1758,744,1734064.5624,8052397.3885,61.198048633,1,1,1733514.0,8051396,0,0,0,0,27,1142.7588915544004,7.041200698021137,0.9471963315637849,0.3206541898558452
2192,2091,1366429.3836,7919730.9836,-130.34365325,1,0,1369268.0,7923073,0,0,0,0,75,4384.839413732061,8.385908282409822,-0.8318071887837433,-0.5550646815351218
102,3925,2460682.7237,9770380.2056,145.20308385,1,0,2461273.0,9769970,0,0,0,0,28,718.8148194172368,6.577603771582295,0.9568652497514349,0.29053208741570014
416,31,2010432.3415,8252154.9838,161.32315631,1,0,2010666.0,8252076,0,0,0,0,51,246.6469851520151,5.507958104422458,0.8962057606263926,-0.4436386306669755
4152,2321,1403783.8632,8319979.8003,47.47248878,0,0,1353794.0,8265478,1,0,0,0,77,73955.61275992393,11.211220364649185,0.17199854743840343,-0.9850972031627535
4956,2213,1575534.1416,8052954.9146,125.13610376,0,0,1589543.0,8033049,0,1,0,0,82,24341.190392701337,10.099925272194481,0.7546792771052215,0.6560938871136814
4474,3915,2466416.9019,9764996.8606,73.399975479,1,0,2466329.0,9764702,0,0,0,0,26,307.68411960337687,5.729073670997379,0.5879098905534128,-0.8089264247071387
3438,2746,1929262.9555,8950541.7951,36.402828504,1,1,1928657.0,8950095,0,0,0,0,51,752.8664751228794,6.623887888202159,0.5733153252363777,-0.8193348142542867
1328,2773,1845532.108,8959179.3313,91.091469704,1,0,1845614.0,8954881,1,0,0,0,21,4299.11133424355,8.366163613868212,0.5436007189911289,0.8393439451811918
275,2058,1345428.4051,7880284.1143,95.502080023,1,0,1345497.0,7879572,0,0,0,0,56,715.4103973034265,6.572856360271762,-0.013068797912728466,-0.9999145996139451
1504,3662,1532181.2111,7591205.9021,-84.299529182,1,0,1532126.0,7591759,0,0,0,0,65,555.8466987830894,6.320492534619241,-0.9519664989648576,-0.30620219602183085
2694,1560,1474108.8383,7497861.5825,-2.2477636009,1,0,1473767.0,7497875,0,0,0,0,69,342.1015238976791,5.835107546512308,-0.9999012763479502,0.014051247551024552
1893,387,1985240.4067,8224017.2424,0.24193019802,1,0,1985183.0,8224017,1,0,0,0,29,57.40721176509418,4.05016993594028,0.9987148244610031,0.05068233816456972
1435,3558,1576443.1766,7565032.2603,139.57293265,1,0,1576555.0,7564937,1,0,0,0,60,146.89791538246016,4.989737892353888,-0.44237875755033257,-0.8968283196176535
5155,969,1640867.5506,7893103.9131,-162.87520409,1,0,1641293.0,7893235,0,0,0,0,83,445.18644106949836,6.0984931631188655,0.7061994520787676,0.7080129475395549
3271,3768,1693904.0522,8240579.578,51.773855187,1,0,1693431.0,8239979,0,0,0,0,42,764.507892705215,6.639232349325263,-0.9887880237672313,0.1493259657745201
2894,3976,2013651.4784,8281086.0607,90.637425242,1,1,2013659.0,8280410,0,0,0,0,75,676.1025399681679,6.5163447508831975,-0.7601008240482036,-0.6498051533200102
959,3630,1431607.7248,7605932.1384,-100.96752158,1,0,1431617.0,7605980,0,0,0,0,66,48.752047030252754,3.8867471869264447,0.20265451955666522,0.9792502977805303
329,641,1884912.1571,8133221.0724,16.535723992,0,0,1845315.0,8121465,1,1,0,0,82,41305.44865603226,10.628749698964784,-0.22258039087808346,-0.9749143396199276
5277,2721,1928906.9557,8954624.3925,156.62358012,1,0,1929824.0,8954228,0,0,0,0,39,999.048178126915,6.906803003838968,-0.7007703648210002,-0.7133869187114678
5675,174,2007110.1225,8235842.714,-13.04209245,1,0,2006198.0,8236054,0,0,0,0,22,936.2741205450913,6.841908297431577,-0.2614022336028492,0.9652299582314265
5625,1543,1444321.1898,7479204.6607,-168.22990511,1,1,1444438.0,7479229,0,0,0,0,53,119.31900246198579,4.781800599420399,-0.9920397998769627,0.12592472140162134
299,469,2080258.9391,8343497.7523,80.472902784,0,0,2073667.0,8304220,0,1,0,0,87,39827.06977469282,10.592302105171465,0.16943547066495337,-0.9855412833973753
2514,155,2011926.6944,8235699.6487,-168.05474958,1,0,2012817.0,8235888,0,0,0,0,27,910.0111392742796,6.813456840396722,-0.33725708656799985,0.9414125862551789
3676,442,2019295.4879,8214609.7517,-68.615829511,1,0,2019109.0,8215086,1,0,0,0,49,511.4588742992088,6.23726718000717,0.6652124228798948,-0.7466541585274002
1715,488,1948835.371,8299911.8819,140.40986887,1,0,1951718.0,8297528,0,0,0,0,39,3740.647385786343,8.227013973232717,0.5365222667053567,-0.8438861637266878
5107,141,2014293.3466,8244951.6507,30.695557339,1,0,2013733.0,8244619,0,0,0,0,36,651.647757873976,6.4795041672802185,-0.9420612117018086,-0.33544101330475395
5516,2380,1566638.1558,8247937.8848,-125.33717751,1,0,1567823.0,8249609,0,0,0,0,46,2048.5316179996184,7.624878531575948,-0.8536971335238263,-0.5207698188386135
366,263,2006126.3922,8259161.9476,-74.813443149,1,0,2005707.0,8260707,0,0,0,0,67,1600.9611913371666,7.378359472438809,0.921595549439637,0.3881515725242572
1785,4098,1973908.5278,8286785.9202,82.675581788,1,1,1973839.0,8286245,1,0,0,0,25,545.3703124854134,6.301465036376652,-0.8926601214558848,-0.45073041561710137
1919,381,1984502.9151,8225406.4098,-26.852281677,1,0,1982890.0,8226223,0,0,0,0,40,1807.8480783918476,7.499892509983481,0.8005075406005671,0.5993226822352308
1172,723,1739067.149,8054148.9333,104.65310287,1,0,1739218.0,8053572,0,0,0,0,27,596.3288160482712,6.390792219711199,-0.8203219302567952,-0.5719020289697926
4609,2732,1920911.4334,8955261.1558,-165.03681194,1,1,1921966.0,8955543,0,0,0,0,82,1091.5799864917533,6.9953814545618185,-0.22923943750387962,0.9733700633843764
3370,1219,1820946.5306,7699680.1149,-155.48265582,0,0,1845836.0,7711032,0,1,0,0,70,27356.004502432963,10.216691326804645,-0.10876112522218206,-0.9940679139980351
796,1513,1446971.5956,7481384.3985,-43.511165323,0,1,1446123.0,7482190,0,0,0,0,45,1170.0890005214173,7.06483509372044,0.0700962632932005,-0.9975402317061354
1924,4064,1980779.1667,8268030.143,-93.532454268,1,0,1980837.0,8268967,0,0,0,0,37,938.6403619265493,6.844432404701407,0.20250591453042394,-0.9792810396307061
5512,367,1955482.369,8199585.4906,-121.41320911,1,0,1956196.0,8200754,0,0,0,0,35,1369.190790959798,7.221975180778751,-0.5186944789043404,-0.8549596701331326
123,263,2006126.3922,8259161.9476,-78.408144945,0,0,2006015.0,8259705,1,0,0,0,75,554.3592078851057,6.3178128663178175,-0.5456313698157964,-0.8380253028834735
1268,2718,1924029.2697,8951288.4328,173.78607555,1,1,1925117.0,8951170,0,0,0,1,59,1094.1588246931615,6.997741150409125,-0.9744203028627171,0.2247333383566638
1081,1553,1469999.4793,7499305.5435,12.559153574,1,0,1469813.0,7499264,0,0,0,0,70,191.0507569226454,5.2525391357936995,-0.36317458492211957,-0.931721106805382
3588,1125,1649385.1615,7732951.3003,-142.21393778,1,0,1649902.0,7733352,0,0,0,0,74,653.9742232398953,6.48306793667417,-0.9744391219542788,0.2246517251324239
1247,83,2004656.8636,8253798.9253,-20.059013108,1,1,2004150.0,8253984,0,0,0,0,21,539.5955462983401,6.290819870590013,-0.3623521308460676,0.9320412723003817
3759,1473,1452013.3666,7480365.298,179.22151518,1,0,1453360.0,7480347,0,0,0,0,79,1346.757710503042,7.205455286811039,0.9840266095895868,0.1780214358430551
4164,2091,1366429.3836,7919730.9836,-154.19405599,0,0,1386808.0,7929585,0,0,0,0,37,22636.02539293984,10.027297960056265,-0.938855043407582,0.34431265946541584
4332,2556,1617475.8748,8623481.5046,85.853597222,1,0,1617414.0,8622628,0,0,0,0,57,855.7444671720598,6.751971811917071,-0.7955263611359508,0.6059189786908749
799,3754,1493117.8661,7925643.5119,-76.518120227,1,0,1492995.0,7926156,0,0,0,0,22,527.0105607770447,6.267220587765708,0.11360693505119922,-0.993525774355287
2803,1601,1479200.0353,7524020.3508,-99.649219429,1,1,1479235.0,7524226,0,0,0,0,54,208.6003923933719,5.340420423645305,0.8061244995134982,-0.5917459685406501
1766,749,1742180.0872,8050399.0072,110.24068721,1,1,1742693.0,8049008,0,0,0,0,47,1482.5587917028406,7.3015247872206945,0.9982885451648693,0.05848060013892292
4165,2740,1933470.387,8963491.0441,-86.053272211,1,0,1933443.0,8963888,0,0,0,0,30,397.89952791394444,5.986199530988209,-0.3285039414113967,0.9445025995078985
5187,919,1576305.8082,7920834.0754,-101.17111915,1,1,1576368.0,7921149,0,0,0,0,38,321.0067346211186,5.771462103038031,-0.8796725954417578,0.475579777564986
4346,2821,1630625.7124,9155023.4434,-48.703095314,0,0,1607939.0,9180850,0,0,0,0,61,34375.83374019251,10.445109088934888,0.9568861744221463,-0.29046316324062466
5407,89,2002379.3781,8249974.2463,-109.44953897,1,0,2002719.0,8250936,0,0,0,0,76,1019.9574571636258,6.927516196745374,-0.311770654554967,-0.9501573864146757
3344,1854,1329413.8718,7904351.6972,-165.93975044,1,0,1330022.0,7904504,0,0,0,0,18,626.9099221761405,6.440802865521301,0.36958201855625833,0.9291981121159694
552,2510,1844771.3507,8383712.8579,-6.7279437028,0,0,1811778.0,8387605,1,1,0,0,39,33222.13058399154,10.410971516691408,0.9904126237609413,-0.13814063375766025
2457,4001,2013402.2341,8298486.9404,-77.817249531,1,0,2013027.0,8300225,1,0,0,0,70,1778.1034286441013,7.483302585722853,0.9120497656461009,0.4100795349501028
2842,327,2016769.2035,8248156.0008,-145.11982427,1,0,2017409.0,8248602,0,0,0,0,34,779.9069481759941,6.659174615356895,-0.6837418023664545,0.7297240215976669
3539,2764,1933956.9645,8979148.9712,158.39813241,1,0,1935207.0,8978654,1,0,0,0,20,1344.464666731772,7.203751195506232,0.5972379072974932,-0.8020641383872682
5399,71,2015908.0359,8255495.6315,165.44431986,1,0,2016311.0,8255391,0,0,0,0,41,416.3265745554495,6.03146998727153,0.3427556177724899,-0.9394246039387082
4257,375,1992354.0561,8225280.9413,168.61616476,1,0,1993213.0,8225108,0,0,0,0,47,876.1810980573847,6.775572802512301,-0.6667837218327958,-0.7452512786294331
4536,894,1572839.3192,7916475.2574,-155.44745439,1,0,1573108.0,7916598,0,0,0,0,48,295.38977325476105,5.688295749507341,-0.32418853032879746,-0.9459924929951898
4744,3498,1541151.3358,7448946.5678,168.78580152,0,1,1551378.0,7446919,0,0,0,1,52,10425.722605323801,9.25203135892421,-0.9748057999750506,0.22305526744509246
5030,3886,2081404.5281,9166935.5746,-95.86621798,1,0,2081488.0,9167748,0,0,0,0,82,816.7022643870147,6.705274602966012,0.7450282704107218,0.667032889960314
2857,713,1758867.2127,8116229.6731,178.9644884,1,0,1759679.0,8116215,0,0,0,0,49,811.91989771458,6.699401687160877,-0.2212791715464244,0.9752105045782311
1310,2648,1762932.2666,8712605.5942,26.553201917,1,0,1762781.0,8712530,0,0,0,0,82,169.10371772736764,5.1305122410405515,-0.3280867507053682,-0.9446475977906225
3741,2717,1926943.1685,8953506.228,142.60120388,1,0,1927570.0,8953027,0,0,0,0,62,789.0356173053749,6.670811462165868,-0.5938879455814733,-0.80454776619727
1615,246,1999034.7841,8268168.3657,67.446646323,1,0,1998160.0,8266062,0,0,0,0,36,2280.7945290510584,7.732279138898224,0.32898735709840404,-0.9443343257921991
4882,260,1997301.6509,8261805.1435,150.93798426,1,0,1997660.0,8261606,0,0,0,0,25,409.9661096519435,6.016074496896374,-0.3798705813364634,0.9250396431694684
3528,3904,1818015.9337,9126986.1471,61.629457199,0,0,1791855.0,9078543,0,0,0,0,58,55055.725887576875,10.916101149231945,-0.7266297313060144,-0.6870292814590578
610,448,2029333.6118,8233941.9353,-148.82530171,1,0,2031532.0,8235272,1,0,0,0,20,2569.4323855834355,7.851440291855055,0.890144293991883,0.4556787639046746
1714,3033,2402521.0728,9838093.8181,-43.257706591,0,0,2357198.0,9880741,0,1,0,0,23,62233.134679572606,11.038642848776897,-0.9988278869417265,-0.04840301919845018
3123,1941,1337348.7252,7910559.0693,148.0281596,1,1,1338089.0,7910097,0,0,0,0,37,872.6481636474136,6.7715324547283045,0.17601028835388333,0.9843883270303355
5705,5,2008871.4195,8255775.3241,-176.23466302,1,0,2009140.0,8255793,0,0,0,0,29,269.1615173479006,5.595311635649675,-0.9953604769400949,0.09621601189815963
560,136,2008172.6671,8245433.9375,-168.75415174,1,1,2009380.0,8245674,0,0,0,0,62,1230.9682105272868,7.115556301746445,0.9996597756368464,0.02608319331849636
3867,3773,1695042.0713,8238819.6191,-13.98287736,0,0,1694651.0,8238917,0,0,0,0,39,403.0134009788086,5.998969814442965,0.10737730075478144,0.9942183438674913
5231,404,2005311.9788,8234592.4564,-12.528195392,1,0,2004666.0,8234736,0,0,0,0,79,661.7351246159062,6.494865361996841,0.1762316607953523,-0.9843487195772197
3511,2448,1844047.44,8313045.3287,-86.352034021,0,0,1844005.0,8313711,1,0,0,0,76,667.0228131354472,6.502824247932598,-0.801439158241647,-0.5980763125529386
3498,1563,1466803.1629,7495777.3034,2.6794292887,1,0,1466583.0,7495767,0,0,0,0,19,220.40386246164488,5.395461601905805,-0.9032944428401253,-0.4290211527817102
4907,3401,1413365.2431,7572352.1466,-128.10104083,1,1,1413994.0,7573154,0,0,0,0,43,1018.9720871494296,6.926549640452482,-0.5930633963124499,0.8051557662678334
717,444,2018780.7466,8216207.3898,59.994932207,1,1,2018717.0,8216097,0,0,0,0,60,127.47367161730003,4.8479098461558,-0.03183650201370109,0.9994930900909379
3573,4035,1995468.1075,8285487.1428,66.362666297,1,1,1995349.0,8285215,0,0,0,0,79,297.0661544973365,5.693954856414566,0.7597269586886525,-0.6502422227460244
5230,2759,1926927.3613,8973238.955,32.598701963,0,0,1920047.0,8968839,1,0,0,0,56,8166.944080900958,9.007850076377686,-0.5811675901671989,-0.8137838976898294
5214,2779,1982914.3859,9085428.3375,83.054045152,1,0,1982702.0,9083685,0,0,0,0,65,1756.2270381207568,7.470923058616945,0.33308705601617783,0.9428960775793246
3265,482,1980282.9045,8338547.3161,-9.2067150241,1,1,1979890.0,8338611,1,0,0,0,59,398.0321409627194,5.9865327582115695,-0.9632442305904244,0.26862716213045396
3189,3361,1432878.6594,7532738.8624,123.06218719,0,0,1434780.0,7529818,0,0,0,0,51,3485.1876903463904,8.15627717837178,0.38086686164668254,0.9246298901178821
1794,937,1589619.9533,7922909.1769,-143.40576419,1,0,1589982.0,7923178,0,0,0,0,60,450.9364390625127,6.1113263962280975,-0.5581056471836435,-0.8297698997804912
219,766,1801783.4369,8093233.2654,-126.46630953,1,1,1802002.0,8093529,0,0,0,0,31,367.73466292801515,5.907361653453508,-0.21010608556052773,-0.9776785938182507
4697,2723,1925814.3889,8952174.2199,-133.64899683,1,1,1926087.0,8952460,0,0,0,0,77,394.9519937901216,5.978764222806628,0.8052960772085842,-0.592872859922316
4643,525,1964978.4782,8363281.5848,-86.696113809,1,0,1964959.0,8363619,0,0,0,0,66,337.976948128236,5.822977692353203,0.9432282883869527,-0.33214514295202263
3295,3038,2419797.3011,9814639.5788,20.100502586,1,0,2418812.0,9814279,0,0,0,0,21,1049.2069999149128,6.955789919639271,0.5903370643744544,0.8071568313690662
3074,948,1574358.8303,7930256.5949,-29.827669931,0,0,1545203.0,7946973,1,1,0,0,77,33608.044274395215,10.422520730225022,0.8832655140485952,0.46887315096139903
5345,48,2009825.8729,8252155.8567,157.48021311,1,0,2009881.0,8252133,0,0,0,0,53,59.677683344009665,4.088958137179764,0.12400467047345906,-0.9922816342655792
4468,2763,1935163.2225,8985201.872,-112.10204718,1,0,1935398.0,8985780,0,0,0,0,41,623.9811366466602,6.436120138179584,-0.5981425738472378,0.8013897062923891
3933,2206,1538007.1167,8115340.4405,96.336335808,1,0,1538096.0,8114540,1,0,0,0,33,805.3603138089526,6.691289772071624,0.8564393096521391,-0.5162477204623449
2727,434,2019429.8507,8217511.0321,-147.78078801,1,0,2020439.0,8218147,0,1,0,0,18,1192.8275145720902,7.08408183039784,0.9813474496258469,0.19224251120094646
1050,1735,1315397.7462,7981549.2898,-162.18656924,1,0,1315873.0,7981702,0,0,0,0,79,499.18591686707845,6.212978605253179,-0.9216257612906967,0.3880798321548592
4298,2819,1634522.0057,9141365.1546,-164.53002491,1,0,1635273.0,9141573,1,0,0,0,65,779.2253518293036,6.658300287514276,0.18753505414023178,-0.9822579108709791
5017,3629,1431862.7577,7607113.0378,-70.312836904,0,1,1431637.0,7607744,0,0,0,1,84,670.1341932315117,6.507477980735208,-0.923067387307999,-0.38463826966174947
1342,136,2008172.6671,8245433.9375,113.83537278,1,0,2008538.0,8244607,0,1,0,0,52,904.04300601724,6.806876932288536,-0.8595473669025199,0.5110560869913839
2265,405,2001928.8682,8235583.805,122.58562098,1,0,2002318.0,8234975,0,0,0,0,32,722.5420996702873,6.582775687728834,-0.5123959175993973,-0.8587493369007464
100,673,1804511.655,8180293.2985,118.03963746,1,0,1804956.0,8179459,0,0,0,0,65,945.2494200614482,6.8514488292415745,0.24648290246973073,0.9691471399070923
1373,3783,1689713.0962,8241900.8016,62.864182469,0,0,1689357.0,8241206,0,0,0,0,80,780.7392439328687,6.660241219485349,-0.7534981184640306,0.657450063100739
2543,1568,1474296.9683,7499483.7363,-159.15207181,0,1,1485505.0,7503752,1,0,0,1,78,11993.250168363085,9.392099284545814,-0.8165997658402003,0.5772043160179332
4994,331,1960175.1536,8223118.0859,-73.78718351,1,0,1960017.0,8223662,0,0,0,0,31,566.4407377400323,6.33937246376915,0.9728322188806069,0.23151128246337152
4352,220,1993611.0759,8257823.0124,-46.618647975,1,1,1993028.0,8258440,0,0,0,0,51,848.911776166519,6.743955265913599,0.678329874537629,-0.73475749830115
1662,184,1990850.5751,8240867.4247,108.54393588,1,0,1991107.0,8240103,0,0,0,0,59,806.2870774795947,6.692439854624177,-0.2725643337442074,-0.9621375597961948
1791,2717,1926943.1685,8953506.228,20.489246774,1,1,1926691.0,8953412,0,0,0,0,66,269.19856681681705,5.595449273896137,0.06751311842127725,-0.997718386540528
1051,241,1995492.8204,8262824.6143,-81.727392062,1,1,1995359.0,8263745,0,0,0,0,22,930.0632968897875,6.8352526450030595,0.9899278716100319,-0.14157262803816295
2174,280,2007442.4113,8256940.9324,-179.53809892,1,1,2008071.0,8256946,0,0,0,0,46,628.6091268327256,6.443509643559249,0.23710285219002514,-0.9714845533941109
2060,1521,1449052.2681,7480618.5331,147.38284794,1,1,1449350.0,7480428,0,0,0,0,43,353.47863651583685,5.867823049326072,0.6713939461014128,-0.7411006471042737
1038,592,1899603.7695,8319788.6301,112.92197037,1,0,1899755.0,8319431,0,0,0,0,55,388.29106679922177,5.9617552305477215,-0.47086818085362303,0.8822035798270146
1913,520,1964107.4033,8369832.7885,6.6877877121,1,0,1963896.0,8369808,0,0,0,0,79,212.85165017702522,5.360595445013783,-0.9245698179144527,-0.3810126661958047
