,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
967,2324,1405800.8612,8324016.8968,130.08302267,1,1,1405943.0,8323848,0,0,0,0,58,220.74774634359318,5.397020630342911,0.49830860567188695,0.8669997309765095
322,2087,1342884.4207,7862785.5849,-145.75354144,1,0,1343217.0,7863012,0,0,0,0,73,402.3341749050236,5.997283024154716,0.9997524450594453,0.022249687585693668
279,238,1995946.4474,8265381.447,16.04446371,1,0,1994707.0,8265025,0,1,0,0,35,1289.6838066655755,7.1621523561991225,0.2757537136177399,0.9612283232541712
820,2039,1333615.7373,7910925.8152,118.2615939,1,0,1333864.0,7910464,0,0,0,0,41,524.3163617153618,6.262095245872725,0.9973478579612925,-0.07278221087615697
288,30,2011233.1738,8252696.0124,-133.59492171,1,0,2011475.0,8252950,0,1,0,0,44,350.69874815862136,5.859927587589209,0.5616764601800139,-0.8273569689557521
2524,2749,1933309.5302,8933633.3922,164.8795805,1,0,1935798.0,8932961,0,0,0,0,25,2577.7108480460056,7.854657015861024,-0.6864661385510957,0.7271617706004269
1473,2554,1618668.8859,8627213.8802,-119.69348917,1,0,1618921.0,8627656,0,0,0,0,63,508.9513110017206,6.232352355789954,0.9376228446826046,-0.347654140100906
463,256,1999678.0995,8263514.1748,12.971164272,1,0,1999495.0,8263472,0,0,0,0,74,187.8939611996805,5.2358777675297965,-0.1801906029231566,0.9836317128977641
112,3437,1418837.932,7563462.7839,-163.4313409,1,0,1419605.0,7563691,0,0,0,0,20,800.297385303172,6.684983390221808,-0.4181409909868332,-0.9083821396617995
3745,2858,2244056.9983,9308753.8875,-134.38273987,1,0,2244613.0,9309322,1,0,0,0,83,794.9149030304327,6.678235068711827,-0.6718970162862224,-0.7406445837955421
4512,450,2028645.546,8232725.736,-21.823973114,0,0,2028108.0,8232941,1,1,0,0,60,579.0460187345062,6.361381954094283,0.8939171566482376,0.4482322133112816
1738,230,1983277.3988,8265716.6091,44.739265141,1,0,1982528.0,8264974,0,0,0,0,42,1055.0198277020088,6.961314839763902,-0.9977261711310118,-0.06739797801307426
2827,30,2011233.1738,8252696.0124,73.46245764,1,0,2011153.0,8252426,0,0,0,0,62,281.6638676869837,5.640714401433715,0.23370415740999576,-0.9723077531364666
606,2685,1920647.7175,8552758.5501,55.781785737,1,0,1918278.0,8549274,0,0,0,0,77,4213.982727684156,8.346163495562227,-0.9801230247451909,0.19839066602120686
2115,269,2003561.0345,8256775.8408,-98.938791416,1,0,2003727.0,8257831,0,0,0,0,25,1068.1317730196586,6.973666394886295,0.3751743678130664,0.9269542565499476
3908,572,1960059.604,8370800.2922,118.50695553,0,1,1960321.0,8370319,1,0,0,0,64,547.6952168832937,6.3057189586554925,-0.04368897356535818,-0.9990451809546981
611,3353,1466502.1549,7585760.736,125.94073051,1,0,1467261.0,7584714,0,0,0,0,65,1292.865862914308,7.1646166324115095,-0.3638530812466607,0.9314563517778549
2893,242,1997162.8356,8268484.1878,134.16210934,1,1,1997231.0,8268414,0,0,0,0,32,97.84024067961259,4.583335951306519,0.8513550777419392,0.5245898699012561
4702,269,2003561.0345,8256775.8408,-100.61217912,1,1,2003737.0,8257715,1,0,0,0,66,955.5018891316753,6.8622367407915865,0.647913638065269,-0.7617138029529381
2236,3948,2476424.7467,9765720.6323,58.109614202,1,0,2476280.0,9765488,0,1,0,0,70,273.9879452904487,5.613084110129916,0.6355543636646179,0.7720561189621274
1500,1831,1331436.9924,7901498.2488,29.798715451,1,1,1331234.0,7901382,1,0,0,0,46,233.92241867611446,5.45498951626563,-0.9535196070414631,0.30133097913671913
115,2441,1842483.9577,8313408.8416,164.68173503,0,0,1842801.0,8313322,1,0,0,0,85,328.72067698867573,5.7952083840421125,-0.9094148342024865,-0.4158902010536724
4147,248,1998784.2039,8258579.1644,110.46446364,1,1,1999069.0,8257816,0,0,0,0,73,814.5727223536983,6.702663708714164,0.22143088399308547,-0.9751760680072296
4268,3754,1493117.8661,7925643.5119,94.452750393,0,0,1493214.0,7924409,1,0,0,0,79,1238.249311718565,7.121453815618053,0.2925362456649015,-0.9562544352693401
3560,31,2010432.3415,8252154.9838,-32.435725013,1,0,2010201.0,8252302,1,0,0,0,22,274.10336131623484,5.613505266335464,-0.3929630531879871,-0.9195542609488443
403,246,1999034.7841,8268168.3657,167.6762464,0,0,2001911.0,8267540,0,1,0,0,25,2944.0552570135264,7.987543249038632,-0.8945345291909493,-0.4469988546798824
3128,1658,1431107.3437,7693520.4371,-102.62823922,1,0,1431200.0,7693934,0,0,0,0,31,423.81536332027014,6.049297896522746,0.7213508158617892,-0.6925698524015691
3023,2886,2333803.8851,9543046.9149,-14.652239833,1,0,2333161.0,9543215,0,0,0,0,62,664.4951863214333,6.499027634066013,0.81720867659445,-0.5763418941034459
2701,1564,1468428.3161,7497755.3209,-10.533477448,1,0,1467903.0,7497853,0,0,0,0,81,534.3203266730675,6.280995521798141,0.20879731728739875,-0.9779589358933152
2851,2653,1790404.3586,8818717.902,170.7674445,1,0,1791142.0,8818598,0,0,0,0,36,747.3227713633827,6.616497181987296,-0.9939991612160184,0.1093876935576024
2696,1520,1448159.8198,7479962.7006,-24.083717911,1,0,1448054.0,7480010,0,0,0,0,58,115.9097205258379,4.752811616767024,-0.5020911784318498,0.864814690289727
3964,2914,2132846.1554,9767682.2227,-41.003121841,0,0,1991285.0,9890753,1,0,0,0,86,187579.2550987694,12.141956728942823,-0.01961384770036433,0.9998076299860823
1569,587,1900811.6974,8321030.8853,-160.03858707,1,0,1901225.0,8321181,0,0,0,0,76,439.7197543013446,6.086137601948896,-0.240081408395691,0.9707527580917509
4452,223,1989154.8453,8260591.1401,121.8532889,1,0,1989565.0,8259931,0,0,0,0,55,777.1819796937663,6.655674531045297,-0.796698680694388,0.6043767137968021
5588,2817,1631839.0947,9143364.7474,-156.2223463,1,1,1632886.0,9143826,0,0,0,0,50,1144.0125297277905,7.042297124439021,-0.9849428304809997,0.17288036523583794
5363,3971,2013812.0012,8274315.7556,114.24474251,1,0,2014328.0,8273170,1,0,0,0,73,1256.5869076718425,7.1361545210635775,0.9994544341741697,0.03302777633432852
1182,1565,1468962.8722,7498609.801,127.96650465,1,1,1469015.0,7498543,0,0,0,0,34,84.73299908433907,4.439505125362773,-0.2089073183358739,0.9779354438538946
4260,288,2022626.835,8255651.7428,67.701280009,1,0,2022467.0,8255262,0,0,0,0,19,421.2442015944249,6.043212716810827,-0.9535110109880709,-0.30135817879146237
4519,2426,1839863.163,8316302.3994,34.39404606,1,1,1839493.0,8316049,0,0,0,0,68,448.5887899731229,6.1061066328597535,0.6176320325830288,-0.7864672099505208
4813,686,1816817.2454,8278643.8239,150.94323687,1,0,1818264.0,8277840,0,0,0,0,78,1655.0624564749737,7.411594025150444,-0.3491400670632448,0.9370705488761627
5522,510,1963103.0788,8368725.9585,24.503042644,1,0,1962581.0,8368488,0,0,0,0,47,573.751271137218,6.3521959768620055,-0.019116331590913135,-0.9998172662374392
5446,4022,1994136.7264,8298690.2984,-76.265325066,0,0,1992104.0,8307007,1,1,0,0,37,8561.51284065521,9.055032187241627,-0.9953676766769249,-0.09614150106369543
1595,1599,1481549.0992,7526385.0557,-7.1653976516,1,0,1481295.0,7526417,0,0,0,0,27,256.09928102814746,5.545565185814375,-0.8620111885413412,0.5068892490767034
2364,1902,1334214.191,7905319.4069,-79.603745413,1,0,1334124.0,7905811,0,0,0,0,55,499.79815170606565,6.214204320326918,0.6066594396818459,-0.7949618382318164
1591,1569,1470975.0835,7500691.2886,-118.072796,1,0,1471264.0,7501233,0,0,0,0,77,613.9413529504664,6.419899407217845,-0.4416085802375511,0.8972078141994609
2585,1904,1334622.8447,7901115.5107,44.196411591,1,0,1334177.0,7900682,0,0,0,0,44,621.8593277687362,6.432713906017381,0.9438480870737006,0.33037976410082404
4323,416,1991103.7156,8238335.8017,-157.38310846,1,0,1992530.0,8238930,1,0,0,0,46,1545.1080251576568,7.3428491060835075,-0.6701799429009474,-0.7421986554375337
3133,2278,1458228.4451,8254649.6312,26.840363641,1,0,1457081.0,8254069,0,0,0,0,75,1285.9871103268786,7.159281881673366,-0.8431014528875149,0.5377545352100356
853,785,1802623.6764,8091886.0419,-127.97696843,1,0,1803206.0,8092632,0,0,0,0,66,946.3372876903695,6.852599046405187,0.14420707219516288,0.989547533132643
3376,2188,1540735.2234,8045958.0395,-108.64668828,1,0,1541101.0,8047042,1,0,0,0,22,1144.0117511056844,7.042296443832515,0.7966120155887272,-0.6044909400641714
3496,1590,1480936.6194,7526612.2484,80.767910894,1,1,1480920.0,7526510,0,0,0,0,69,103.59024934279942,4.640443207083229,-0.9936743396399573,0.11230007453735134
793,3902,2133611.3656,9184054.3645,-15.63787858,1,0,2118201.0,9188368,0,0,0,0,58,16002.712868527467,9.680513541132182,0.7619486473655362,-0.6476374439281825
5086,3962,2010663.552,8275209.7574,123.49913765,1,0,2011682.0,8273671,0,0,0,0,43,1845.2670984866986,7.520379314824111,0.005418278337923537,-0.9999853210221902
5067,680,1842356.0517,8261519.3237,-82.449490445,1,0,1841459.0,8268287,0,0,0,0,69,6826.869286434295,8.828621470674896,-0.31206033503398084,-0.9500622860099646
3195,3720,1440631.6167,7908923.4205,9.5353896464,1,0,1440135.0,7908840,1,0,0,0,54,503.57435055713347,6.221731368699025,-0.2205318447158667,-0.9753797749934211
118,950,1636241.558,7894411.9937,-44.621450943,0,0,1635971.0,7894679,1,0,0,0,80,380.12365830532644,5.9404966163769,0.6911642416234327,-0.7226977176531728
1340,4071,1982458.1986,8279555.2148,-33.916021498,0,0,1981877.0,8279946,1,0,0,0,39,700.3605394229852,6.551595258765977,0.5035065017932799,0.8639914366774093
5677,2628,1757782.8495,8402420.9555,-141.34036086,1,0,1773463.0,8414965,0,0,0,0,51,20080.342928362792,9.907496651765554,-0.843110849233281,-0.5377398031623992
2167,4057,1986120.276,8270893.3212,166.81031244,1,0,1986399.0,8270828,0,0,0,0,75,286.2759636180036,5.656956253350863,-0.9290520226617144,0.36994910351043875
597,720,1735945.0826,8053796.169,66.884246371,1,1,1735805.0,8053468,0,0,0,0,37,356.8165178122033,5.877221693951019,-0.6648563570173286,0.7469712340737403
2440,1166,1764980.2114,7863649.9774,-95.764514419,0,0,1765000.0,7863846,1,0,0,0,64,197.01890366318216,5.283299681815472,0.9958444545621137,0.09107042504505093
1119,221,1990484.2227,8258627.2181,112.8316559,1,0,1991011.0,8257376,0,0,0,0,51,1357.5864825355652,7.213463756987392,-0.8712470182559556,0.49084481578204175
2411,2070,1330909.7831,7894565.3252,-118.44968216,1,1,1331122.0,7894957,0,0,0,0,64,445.47184153526405,6.09913403848287,-0.31091568205254316,-0.95043749855201
1109,2710,1996398.8499,9009951.2523,167.03164897,1,1,1996426.0,9009945,0,0,0,0,74,27.860710423391726,3.3272174677893505,0.19754834139784253,0.9802931463653928
2399,116,2012300.6164,8247272.0166,83.973282673,1,0,2012253.0,8246821,1,0,0,0,78,453.5232022998167,6.117046430980308,-0.16708258894730174,0.9859429032508257
3253,7,2010306.3279,8254217.1713,-47.029753514,1,0,2010109.0,8254429,0,0,0,0,51,289.4990470834837,5.668152005413448,-0.18585980530060395,0.9825762732600567
84,2862,2261591.5992,9299814.0138,33.147375776,1,1,2260509.0,9299107,0,0,0,0,52,1293.015677102289,7.1647325032940925,0.7992157735023911,0.6010442141681214
2318,2364,1615066.8097,8253547.2467,-64.720720794,0,0,1604274.0,8276401,1,1,0,0,75,25274.073298890235,10.137534378484169,0.9831258020221192,-0.18293074481443744
2849,1474,1454300.3143,7484654.271,-38.096554754,1,0,1453455.0,7485317,0,0,0,0,41,1074.1349976729243,6.979270963326996,-0.5701360207728459,0.8215503136249813
155,2699,1869226.7957,8539642.9537,-55.850620276,1,0,1868250.0,8541083,0,0,0,0,76,1740.0756264256952,7.461683854727109,0.806720075312073,0.5909337696294595
1986,3351,1468516.5924,7586017.0594,-86.276791586,0,0,1467890.0,7595646,1,0,0,0,78,9649.30645767209,9.174641322078998,-0.9858648380286723,-0.16754259499810703
1475,2595,1713955.4755,8511419.7308,-3.0774150197,0,0,1647901.0,8514971,0,0,0,0,42,66149.86958801179,11.09967819808253,-0.46745786359728975,0.884015353803913
3618,4085,1976409.8767,8285559.2668,169.15073426,1,0,1976860.0,8285473,0,0,0,0,56,458.31533466083357,6.127557450830573,0.8117201174381198,0.5840466171002491
5585,520,1964107.4033,8369832.7885,71.204642186,1,0,1963971.0,8369432,0,0,0,0,21,423.36424268346343,6.048232902332025,0.9596640282656745,0.28114934261509256
202,280,2007442.4113,8256940.9324,77.676271586,1,0,2007312.0,8256344,0,0,0,0,49,611.0117816685662,6.415116241585633,-0.8946052548011275,-0.4468572905103035
4315,2759,1926927.3613,8973238.955,-9.3046004927,0,1,1909477.0,8976098,1,0,0,1,56,17683.021455977538,9.780360218421743,-0.9417280964298507,-0.3363750769522171
2064,1810,1327061.6909,7908321.8677,126.76267497,1,0,1327341.0,7907948,0,0,0,0,69,466.6804371797626,6.145644734742229,-0.9968304758150436,0.0795550280394263
3333,2254,1482361.8428,8290264.6266,-104.67714153,1,0,1482583.0,8291109,0,0,0,0,37,872.8556270880532,6.771770166548488,0.8970344090472324,-0.44196070977552127
841,3492,1540893.1858,7446241.8739,-44.421738019,0,0,1540640.0,7446490,1,1,0,0,30,354.4990984796641,5.870705802893248,-0.4721556114890476,-0.8815152174179431
1213,17,2007406.4551,8255275.553,-73.710054286,1,0,2007238.0,8255852,0,0,0,0,53,600.5566289074043,6.3978569400003655,0.9686679301679957,-0.2483594996452742
5572,3729,1443612.196,7905585.679,-137.69602514,1,0,1444129.0,7906056,0,0,0,0,58,698.7762284576074,6.54933056001902,0.9430430960634267,-0.3326705862668152
290,2799,1499751.3945,9185286.258,151.10051984,0,0,1538122.0,9164105,0,0,0,0,65,43828.63284314462,10.688042600664094,0.5904245648413009,0.8070928281381023
1824,1898,1332648.7049,7902136.1196,-124.83746073,1,1,1332982.0,7902615,0,0,0,0,56,583.4484220462821,6.368956053725848,0.8527690600528578,0.5222881677929967
5657,3510,1469006.287,7433498.9801,145.9091104,1,0,1469844.0,7432932,0,0,0,0,42,1011.5480730866456,6.919237182009983,-0.5405377892931527,0.8413197360968488
3726,2728,1930104.8648,8949746.0113,130.68710031,1,0,1930288.0,8949533,0,0,0,0,29,280.91335925237115,5.638046291727523,-0.9229155771979368,-0.3850023861814353
5307,2556,1617475.8748,8623481.5046,118.3910937,0,0,1633103.0,8594569,1,0,0,0,75,32865.48286974454,10.400178233112017,0.6321140756690024,-0.7748753418073921
4161,3446,1417358.7186,7561374.4304,108.47876899,1,0,1417544.0,7560820,0,0,0,0,33,584.5701545837426,6.370876798660505,0.1330030818477609,-0.9911156240414122
495,1935,1338791.3145,7926826.2398,46.668887638,1,0,1338476.0,7926492,0,0,0,0,66,459.4991597534253,6.130137113183461,-0.8729182428773119,-0.48786651991296376
1555,273,2004490.8863,8262414.4052,134.792311,1,0,2005493.0,8261405,1,0,0,0,67,1422.367999328858,7.260078366846875,-0.9648700933287777,0.2627274309997262
2271,1817,1328747.2908,7909647.807,127.7101402,1,1,1329293.0,7908942,0,0,0,0,34,892.1670539835014,6.793653395295815,-0.9688018568584339,-0.24783656337927748
3608,760,1739846.274,8054799.6783,73.902727462,1,0,1739752.0,8054473,0,0,0,0,55,340.00926276610767,5.82897286066884,-0.5738353771592782,0.8189706709769703
3536,3973,2015246.9095,8277805.0316,-53.074301617,1,0,2014663.0,8278582,1,0,0,0,27,971.9208809303177,6.879274402927586,-0.4500763426404695,0.8929900815772697
838,395,1993007.1676,8226217.3306,-94.586016179,1,0,1993120.0,8227624,0,0,0,0,47,1411.187426030344,7.252186775086941,0.5145267035572302,-0.8574743560751716
1589,529,1961416.6999,8372455.743,70.820381764,1,0,1961222.0,8371896,0,0,0,0,51,592.6384033360692,6.38458443785928,-0.9038031361670561,0.42794846775586637
5078,3338,1444036.6572,7584958.0574,97.024262576,1,0,1444048.0,7584866,0,0,0,0,57,92.75356600504095,4.5299461482421615,0.1518564750910414,0.98840255512262
1811,2098,1273225.3588,8025212.0859,-120.38132079,1,0,1273247.0,8025249,1,0,0,0,67,42.790096006273934,3.75630667408767,-0.6784740615215628,-0.7346243583236501
1798,3699,1290550.7905,7943748.0114,-76.509098694,0,1,1285368.0,7965351,0,0,1,1,79,22215.994999518043,10.008567803901899,0.05713764504715316,-0.9983663102881956
4890,1904,1334622.8447,7901115.5107,43.473005365,1,0,1334135.0,7900653,0,0,0,0,54,672.2414736781806,6.510617611808118,0.16880021923813965,-0.9856502858444044
2154,3358,1432837.8052,7643784.4592,-155.8006036,0,0,1442583.0,7648164,0,0,0,0,49,10684.062865259033,9.276508458268983,0.9498777230295842,0.3126216743799647
2916,1555,1468290.8366,7498584.3195,-171.968057,1,1,1468487.0,7498612,0,0,0,0,39,198.10676308441072,5.288806092871432,0.19935904089452883,0.9799265139864385
2273,29,2012255.7547,8245493.4625,156.84921261,1,1,2012762.0,8245277,0,0,0,0,22,550.5817992619897,6.310975535972509,-0.8119150419386683,0.5837756115783962
1907,368,1940492.8658,8218961.3369,-104.10783754,1,0,1940960.0,8220820,0,0,0,0,34,1916.466248100788,7.558238273447575,-0.6268964063413072,0.7791026220700036
146,2854,2262619.6347,9307462.0819,138.99427177,1,0,2262798.0,9307307,0,0,0,0,40,236.3568825990509,5.465342877183569,-0.03598376056233495,0.9993523747786827
3108,3733,1441405.287,7915850.569,-98.236580432,1,0,1441455.0,7916194,0,0,0,0,46,347.01042366174937,5.849354818866722,-0.9964473739463515,0.084217759145087
4888,3900,2074429.1375,9174317.1133,-58.794249703,0,0,2003825.0,9290872,1,0,0,0,84,136271.73531502738,11.8224062250506,0.9615982451857951,0.27446095324398967
4526,2704,1826992.4034,8708602.9846,177.54868451,0,0,1857032.0,8707317,0,1,0,0,47,30067.110274886276,10.31118717142741,-0.30114560156883563,-0.9535781701862434
1567,2212,1578635.8365,8054875.9777,118.11240988,0,0,1590555.0,8032565,0,1,0,0,73,25295.181052319367,10.13836918433313,0.6490173714616972,0.7607735875679106
2089,437,2023304.5481,8219695.7216,-67.519969221,1,0,2022656.0,8221263,0,0,0,0,38,1696.1651514875455,7.436125188667346,0.12514136600036013,-0.9921389209760717
1161,3967,2012155.5671,8278108.1248,-148.35932561,1,1,2013207.0,8278756,0,0,0,0,65,1235.0115052001722,7.118835564970241,-0.7732072851997884,-0.6341533679749505
804,2315,1524404.5428,8408680.4914,-43.404833742,0,0,1493917.0,8437516,1,1,0,0,53,41963.9943547146,10.644567252324501,-0.562947064041612,-0.8264929540455437
5316,2800,1496061.1532,9187946.2852,-9.727379788,0,0,1464848.0,9193297,1,1,0,0,31,31668.45562318464,10.363076373682604,0.98991695061117,-0.14164897067286591
4889,2507,1848059.8396,8381705.9586,58.855206441,1,0,1847742.0,8381180,0,0,0,0,55,614.5359714790377,6.420867465094346,-0.7893593418208592,0.6139314534051338
208,2166,1457673.2948,8072142.394,19.14880081,0,0,1418065.0,8058389,1,1,0,0,25,41928.18698063338,10.643713600036868,0.8045652666205757,0.5938642367980767
1793,2075,1344382.6699,7860643.4693,-144.51836247,1,0,1344570.0,7860777,0,0,0,0,54,230.05002544765142,5.438296787219387,0.11511900638669043,-0.9933517072862669
5065,847,1509708.8116,7820906.4428,69.597987341,1,0,1509256.0,7819689,0,0,0,0,62,1298.924676941301,7.169292029570828,-0.5775077709160337,-0.8163851875993304
5672,397,2002970.7072,8232410.127,-125.26994654,1,0,2003320.0,8232904,0,0,0,0,26,604.9099108631569,6.405079539278791,-0.9921567446630896,-0.12499997607816091
1025,565,1964713.3153,8367317.8282,54.635552198,1,0,1964470.0,8366975,0,0,0,0,36,420.3968481441236,6.041199141696203,-0.7524010129207698,-0.6587053330251695
2389,1771,1414042.0657,7865120.4176,81.283444481,1,0,1413931.0,7864396,0,1,0,0,44,732.8822885747982,6.5969851004162985,0.9780021647235185,-0.2085947405763429
3269,50,2012550.306,8253454.6976,-46.896735067,1,0,2012200.0,8253829,1,0,0,0,45,512.6563959243302,6.239605827239054,0.6042567328054195,0.7967896842073947
5185,2863,2247895.517,9301145.287,-11.564644502,0,0,2246035.0,9301526,0,1,0,0,69,1899.0697448112876,7.549119437263342,0.39509694998436745,-0.9186394287820713
4784,2776,1983681.4887,9078051.1524,-177.75083806,0,0,2039845.0,9080257,1,0,0,0,31,56206.812444575095,10.936793246410492,0.9999861363060424,0.005265661944447978
5682,1045,1669254.9115,7896617.6047,172.65223298,0,0,1699845.0,7892673,0,0,0,0,26,30843.369152495303,10.336677067900196,-0.8171838593220997,-0.5763770814869713
5062,2784,1921795.978,9143610.4497,179.24559099,1,0,1923349.0,9143590,0,1,0,0,62,1553.1566317388704,7.348044675589548,0.9996163067720318,0.02769908365710073
2910,290,2020703.123,8259387.3845,-43.396491606,1,0,2019941.0,8260108,0,0,0,0,42,1048.86518007299,6.955464077803887,-0.6054748829539374,-0.7958644144022999
3938,1513,1446971.5956,7481384.3985,109.42978591,1,1,1447128.0,7480941,0,0,0,0,19,470.17503776972103,6.153105046159337,0.4269960496002075,-0.9042534896951281
2826,3783,1689713.0962,8241900.8016,-84.123279984,0,0,1689605.0,8242951,0,0,0,0,72,1055.7468767736127,6.962003735508576,-0.6994238072906629,0.7147071692623725
3626,3720,1440631.6167,7908923.4205,12.461412965,1,0,1440141.0,7908815,0,0,0,0,21,502.45373034642734,6.219503556781125,0.24008119491607016,-0.9707528108883703
418,2716,1994961.4926,9011454.8169,53.808516628,1,0,1994069.0,9010235,0,0,0,0,35,1511.455030948757,7.320828062502543,-0.9331670842818417,0.35944289228321963
1544,104,2010184.099,8249439.7428,-130.49844037,1,1,2010625.0,8249956,0,0,0,0,54,678.9073488722704,6.520484665924624,-0.009799287462785456,-0.9999519858299306
4506,1769,1349968.0139,7995731.9239,-88.139567522,1,1,1349957.0,7996071,0,0,0,0,34,339.2549300814067,5.826751830905352,-0.7687783028682872,0.6395153798298804
4015,3694,1331721.3022,7943592.0011,62.328134069,1,0,1331360.0,7942903,1,0,0,0,36,777.9857296416604,6.656708181647264,0.8818944016898904,-0.47144698988118505
1152,815,1675357.6685,8081915.7668,60.767099265,1,0,1675111.0,8081475,0,0,0,0,29,505.09476425195675,6.224746063655001,-0.9942341035902821,0.10723127928933895
2901,582,1901159.0141,8319580.947,-133.40611217,1,0,1901265.0,8319693,0,0,0,0,28,154.23646069549255,5.0384868838633,-0.5562900867862309,-0.8309881703991746
723,445,2021245.3601,8217086.1612,14.327121598,1,0,2020399.0,8216870,0,0,0,0,83,873.5279521900397,6.772540129279676,0.8848756669849207,-0.46582727912606375
1033,1757,1345237.4921,7951600.024,-69.121754228,0,1,1345141.0,7951853,0,0,0,1,70,270.75372931556865,5.60120965980496,-0.6925401556553429,0.721379326571585
1895,4,2008014.3708,8255313.979,172.67052273,1,0,2008504.0,8255251,0,0,0,0,34,493.6629497276021,6.2018529963227325,-0.8778842270143424,-0.47887293091114524
1309,1501,1453088.9356,7476407.2361,-130.78442366,1,1,1453219.0,7476558,0,0,0,0,24,199.1142930341241,5.2938789967111,0.9767003128324787,0.21460777924608926
3916,2101,1275373.4911,8027245.4757,147.27397361,1,0,1275978.0,8026857,0,0,0,0,63,718.5710679327079,6.577264612155434,0.9886766405414789,-0.15006165548738784
1295,477,1979658.736,8342381.1682,-91.244105898,1,1,1979695.0,8344051,0,0,0,0,35,1670.2255290788144,7.420713943645311,-0.9993143296044587,0.037025270386472964
1831,4053,1998041.1464,8279344.0583,156.92442722,1,1,1999175.0,8278861,0,0,0,0,66,1232.4647286764907,7.11677128780065,-0.457194180913849,0.8893668989447014
3612,1106,1650656.6527,7736588.3683,-74.886465594,1,0,1650576.0,7736887,0,0,0,0,45,309.3311336772512,5.734412333135646,0.6543764522764426,0.7561689352956101
2443,136,2008172.6671,8245433.9375,-40.27240169,1,0,2007213.0,8246247,0,0,0,0,21,1257.7883652382015,7.137110191977737,-0.9901105035212453,-0.14028966753437702
298,2385,1576023.502,8335223.2669,-19.2137582,0,0,1548349.0,8344868,0,0,0,0,86,29306.977625102212,10.28558091085477,-0.9741850194367186,0.225751075091748
1621,1721,1368952.6625,7782231.1961,-119.9567993,1,0,1369424.0,7783049,0,0,0,0,38,943.9079710230731,6.85002867307019,0.26811706635249366,0.9633863392899717
4278,2724,1931729.0161,8949276.3623,88.110507639,1,0,1931723.0,8949094,1,0,0,0,47,182.46150805091742,5.2065392359874005,0.6398783644347232,0.7684762057008294
3327,7,2010306.3279,8254217.1713,53.648722754,1,1,2010212.0,8254089,0,0,0,0,47,159.1402993021458,5.0697861986950485,-0.8042739149087208,-0.5942587566013644
4552,558,1961361.1515,8370426.1815,-116.46402625,1,0,1961827.0,8371362,0,0,0,0,25,1045.356919857841,6.95211365618715,-0.22411002566031554,-0.9745638493185209
207,3714,1440991.9578,7909687.8326,-93.074935263,1,0,1441017.0,7910154,0,0,0,0,51,466.839540531121,6.145985602333063,-0.45362804122017125,0.8911911131843442
2815,1523,1448196.11,7479061.2189,-157.05026563,1,1,1448675.0,7479264,0,0,0,0,60,520.0536574404753,6.253931993637551,-0.310603878959838,0.9505394417777214
2295,233,1991716.8633,8262983.284,28.261214906,1,1,1990217.0,8262177,0,0,0,0,32,1702.8457967012514,7.440056128530819,0.9975183455653435,-0.07040703274943538
599,2808,1627275.1068,9145380.1989,-64.453711107,1,0,1626683.0,9146619,0,0,0,0,28,1373.0326390764433,7.224777177573142,-0.2867586702900333,-0.9580028522992465
1313,3911,2464337.7879,9762879.3079,128.74704832,1,0,2464391.0,9762813,0,0,0,0,66,85.01920482385766,4.442877170074129,-0.9998280287538934,-0.01854488927180781
4542,2300,1500261.0151,8262023.4492,126.6847719,0,0,1500461.0,8261755,1,0,0,0,42,334.752047355196,5.81339010062486,-0.9171844931237818,-0.3984628032492763
1263,621,1891160.1862,8127330.6382,88.139274312,1,1,1891155.0,8127171,0,0,0,0,48,159.72242037252732,5.073437435927731,0.7675988243452461,0.6409306084622547
3628,1900,1333235.2472,7900483.1397,19.202544838,1,0,1332741.0,7900311,0,0,0,0,56,523.3663831620146,6.260281760219088,0.9558758155136622,0.2937710423375513
1024,693,1896829.7992,8263999.2008,146.18100774,1,0,1898284.0,8263025,0,0,0,0,35,1750.3620098256204,7.467577908281907,0.9075048530159359,0.4200415952647125
3053,726,1741336.2854,8052952.7899,-43.741041689,1,0,1740823.0,8053444,0,0,0,0,29,710.4570811772517,6.565908539206277,0.9984163203060955,-0.05625701153132848
3222,578,1975097.9765,8418622.2803,-82.43686339,0,0,1970894.0,8450285,1,0,0,0,51,31940.589180747404,10.371632868084387,-0.3863758225438497,-0.9223414355614539
1984,3920,2472372.94,9762110.3285,89.610338709,1,1,2472369.0,9761531,0,0,0,0,21,579.3418977711952,6.36189280031239,-0.6390623292845904,-0.7691549514170429
2319,11,2011356.9611,8255769.4288,-152.86229064,0,1,2011600.0,8255894,1,0,0,1,84,273.104175696201,5.60985331835252,0.7612596223753206,0.6484472124552502
192,1575,1471147.8512,7503183.6481,-172.4247665,1,1,1471925.0,7503287,0,0,0,0,44,783.9909901109862,6.6643975280789975,-0.45529722752437235,-0.8903395052498906
4805,4032,1990649.7546,8294818.0127,-113.6069466,1,0,1990766.0,8295084,0,0,0,0,72,290.27958381964777,5.6708445406885275,0.6225252360336024,-0.7825997255949605
5649,1015,1677555.1152,7848467.6634,-164.53760187,1,1,1677860.0,7848552,0,0,0,0,49,316.33432215091267,5.756799635809154,0.23406769894858875,-0.9722203002966523
