,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
1523,3804,1687092.0788,8205322.3737,-97.995946508,1,1,1687228.0,8206290,1,0,0,0,26,977.1260046997297,6.884615614760234,0.025466088022060934,0.9996756865908326
5209,3422,1413270.2876,7567707.7627,152.44724655,1,0,1413496.0,7567590,0,0,0,0,73,254.5862153083872,5.539639542113898,0.3254236225275771,-0.9455683295780527
1006,389,1988597.9138,8236223.3637,69.526196003,1,0,1988376.0,8235629,0,0,0,0,46,634.4398651627204,6.452742507505736,-0.1638521681575222,-0.9864849045931109
2973,3370,1426984.4036,7538228.8089,47.39246371,1,0,1426544.0,7537750,0,0,0,0,56,650.5484560060471,6.47781578557959,0.6254205913205242,-0.7802878212251463
4080,1855,1328107.8715,7904151.504,-96.038792971,1,1,1328155.0,7904597,0,0,0,0,45,447.98189866166,6.10475282682561,-0.2413370837013758,0.970441349093553
2053,358,1959314.4312,8217912.2491,-51.557189467,0,1,1958139.0,8219393,1,0,0,0,79,1890.5718007484452,7.54463460237621,0.35164899322716675,-0.936131927434547
5205,497,1939616.002,8541202.9833,-84.159342102,1,0,1939558.0,8541770,0,0,0,0,66,569.9755872688007,6.3455935305584115,-0.8421057735524556,0.5393124012570268
2107,1252,1768273.7097,7709219.1905,35.741074468,1,0,1767801.0,7708879,0,0,0,0,67,582.3950864868686,6.367149060182857,-0.9984278856295067,-0.056051379977595184
1018,246,1999034.7841,8268168.3657,138.55657146,1,0,1999512.0,8267747,0,0,0,0,36,636.619249119303,6.456171751775871,-0.3480113018434432,-0.9374903379711345
1107,109,2011565.4625,8249804.2918,37.207168761,1,0,2011382.0,8249665,0,0,0,0,83,230.34907087590506,5.4395958578417964,0.9640061477481142,0.2658799486682683
2677,1816,1329915.4774,7909658.4388,57.597500444,0,1,1329476.0,7908966,0,0,0,1,59,820.1291830289291,6.709461868129314,-0.575007534461349,-0.8181481133099804
5121,3934,2464655.8277,9773232.3956,163.46162936,0,1,2465132.0,9773091,0,0,0,0,68,496.7220298989783,6.20803057365438,0.23876108946292854,-0.9710783398668078
303,565,1964713.3153,8367317.8282,-20.140085625,0,0,1963963.0,8367593,0,0,0,0,75,799.1824378256782,6.683589252400302,-0.770856063917102,0.6370093631354509
2968,139,2009741.8265,8242699.1415,-138.46644615,1,0,2010086.0,8243004,0,0,0,0,48,459.77614457970475,6.130739728816354,-0.20926676036792288,-0.9778585904951259
2536,1522,1447211.3778,7478507.9679,155.72195545,1,0,1447484.0,7478385,0,0,0,0,49,299.07184481860116,5.70068382820144,-0.9845153042200737,-0.17529864733207667
4267,4054,1998173.6164,8276749.9965,94.86778543,1,0,1998238.0,8275994,0,0,0,0,22,758.733125652069,6.631650102458619,-0.7384229190908754,0.6743378919809493
3438,2746,1929262.9555,8950541.7951,36.402828504,1,1,1928657.0,8950095,0,0,0,0,51,752.8664751228794,6.623887888202159,0.5733153252363777,-0.8193348142542867
532,4055,1995225.2084,8277231.9479,101.11500817,1,0,1995314.0,8276780,0,0,0,0,26,460.58750802102276,6.132502865918112,0.6613503703718246,0.7500771211075901
3826,2817,1631839.0947,9143364.7474,29.095805561,0,1,1630747.0,9142757,0,0,0,0,87,1249.8110801140008,7.130747682965365,0.566262419339721,0.8242250132357826
5244,3460,1418313.172,7579746.0835,112.54841333,1,1,1419318.0,7577326,0,0,0,0,49,2620.3975760473522,7.871081331825753,-0.2995203879803075,-0.954089899948703
1276,356,1963176.7723,8216754.0577,140.99306901,0,0,1964246.0,8215888,1,0,0,0,48,1375.9737694360442,7.226916955401737,-0.04353493090227677,0.999051905454033
3876,180,2002180.0049,8241483.0316,71.029945795,1,0,2001883.0,8240619,0,0,0,0,20,913.6533896523267,6.817451275955571,0.18704675627418132,0.9823510120966471
712,3783,1689713.0962,8241900.8016,-78.531984755,1,0,1689271.0,8244080,0,0,0,0,48,2223.5905011079503,7.706878511217316,0.19961612206564955,-0.9798741775409084
539,90,2005515.9161,8251379.4109,-102.33587664,1,1,2005567.0,8251613,0,0,0,0,81,239.1096662166261,5.4769223011528645,-0.857925137427475,-0.5137747157753563
2229,3381,1429560.3366,7534201.8704,-36.470572489,1,0,1429249.0,7534432,0,0,0,0,23,387.156442921433,5.958828856619695,-0.18384676921248383,-0.9829549152683106
834,219,1990361.5485,8255944.5421,25.928403854,1,1,1989657.0,8255602,0,0,0,0,68,783.4051819619532,6.663650035917478,-0.4348321304395349,0.9005115314849751
4443,1797,1327367.5969,7898739.3447,170.99965933,1,1,1327616.0,7898700,0,0,0,0,52,251.49971273883705,5.527441847347639,-0.002140491104120346,0.9999977091462926
2438,2766,1934216.0049,8985376.5761,-54.256537032,0,0,1904042.0,9027301,0,0,0,0,44,51653.92425607354,10.852321449513957,-0.9991566071660065,-0.041061835766495344
2334,681,1837902.4928,8259967.3912,-64.384940105,1,0,1837662.0,8260469,1,1,0,0,27,556.2806621560792,6.321272954938456,-0.6615941088247141,-0.7498621441094572
5409,302,2025801.1104,8248110.8501,176.41362285,1,0,2026054.0,8248095,0,0,0,0,31,253.38582331740398,5.534913320455412,0.5164701712445069,-0.8563051805370967
101,1644,1434098.1645,7692829.7621,49.490532382,1,0,1433684.0,7692345,0,0,0,0,54,637.5943276540024,6.457702231034303,0.05945172040296185,-0.998231182112204
4930,904,1576210.5188,7915509.0363,-95.201027446,1,1,1576234.0,7915767,0,0,0,0,60,259.030186023238,5.556944603260576,-0.9530315852651878,0.3028709254565762
3818,185,1993370.8485,8240885.9467,0.50946053307,1,0,1992927.0,8240882,0,0,0,0,39,443.86604667761276,6.095522820240585,-0.059407283156524604,-0.9982338276716335
412,1147,1791057.2473,7635020.1061,62.659211421,1,0,1781175.0,7615907,0,0,0,0,68,21516.729223751227,9.97658601498051,-0.8416626641264382,-0.5400036664834661
857,87,2007503.9709,8253507.9568,60.149538527,1,1,2007438.0,8253393,0,0,0,0,57,132.54141055917628,4.886895129120247,0.8073093006599754,0.5901285394453495
1315,1512,1445985.9727,7480848.5214,-95.140686601,1,0,1446074.0,7481827,0,0,0,0,37,982.43023986607,6.890029338541762,-0.7732559376916046,0.6340940425715079
3788,4083,1964499.2478,8292555.5616,-26.539530868,1,0,1964166.0,8292722,0,0,0,0,45,372.49944590498257,5.920235550315105,0.24583377326117548,-0.9693120013309301
1051,241,1995492.8204,8262824.6143,-81.727392062,1,1,1995359.0,8263745,0,0,0,0,22,930.0632968897875,6.8352526450030595,0.9899278716100319,-0.14157262803816295
3941,1442,1447883.3022,7477614.5355,-14.737081675,1,0,1447585.0,7477693,0,0,0,0,82,308.44915348412684,5.731557011233424,0.9967076673962939,-0.08107913266333515
124,683,1838968.8222,8259724.46,160.78138183,0,1,1840436.0,8259213,0,0,0,0,82,1553.7702624302751,7.34843968372478,-0.9806233482456838,0.19590265152729422
4971,2726,1921415.8219,8952792.0297,-106.56362407,1,1,1921475.0,8952991,0,0,0,0,48,207.58426674907838,5.335537362047346,0.3891989546219122,-0.9211537188337301
3851,674,1804576.5542,8178217.173,-102.23978043,1,0,1804698.0,8178777,0,0,0,0,26,572.8484548868033,6.350621205097284,-0.9979391529492351,0.0641673360126731
4929,1812,1329925.8302,7908064.6696,32.431420132,1,0,1329791.0,7907979,0,0,0,0,66,159.7449942756747,5.07357875802914,0.417688719911243,-0.9085901899420372
5079,553,1965223.715,8354975.3904,-110.53665843,1,1,1965533.0,8355801,0,0,0,0,27,881.6396218621563,6.781783380517318,0.22830048465976033,-0.9735907192984733
4797,129,2010517.9461,8247743.9852,18.785432019,1,1,2010077.0,8247594,0,0,0,0,37,465.756399123298,6.143662748782478,-0.9753210271530293,0.22079151703170108
1497,2540,1683195.2287,8597711.2675,67.719196313,0,0,1669575.0,8564470,0,0,0,0,74,35923.42543309125,10.489144880706005,-0.9813285086901297,-0.1923391744601345
876,580,1904207.2758,8323061.6737,-142.017415,0,1,1927945.0,8341596,1,0,0,1,82,30116.454000930025,10.312826945930434,-0.1092034499923978,0.9940194195838218
2477,4096,1988178.9074,8271258.0518,118.64233438,0,0,1988984.0,8269784,1,1,0,0,87,1679.5841162790327,7.426301491917878,-0.7797793441622628,-0.6260544500423836
4583,38,2010842.331,8252709.3259,154.32128783,1,0,2010947.0,8252659,0,0,0,0,22,116.13912248578183,4.754788804256515,0.9013522009087946,-0.4330868387712467
2136,254,1997478.5376,8262437.1333,149.58224072,1,0,1997707.0,8262303,0,0,0,0,33,264.9279343192225,5.579457843037015,-0.4940429202659898,-0.8694375152563023
1337,4096,1988178.9074,8271258.0518,-67.760733168,1,0,1987658.0,8272532,0,0,0,0,66,1376.3315500485528,7.22717694153917,0.9977268871692055,0.06738737730203982
28,2929,2575349.7029,9838812.3978,-124.24509791,1,1,2575538.0,9839089,0,0,0,0,63,334.61108008114246,5.812968902413128,-0.9995256947109566,0.030795870057192247
5253,594,1899983.2578,8317942.8127,115.26052043,1,0,1901629.0,8314455,0,0,0,0,68,3856.5923843646856,8.257539270581663,0.997816070665795,-0.06605368362985688
2232,11,2011356.9611,8255769.4288,-101.41402859,1,0,2011413.0,8256047,0,0,0,0,50,283.1715546850048,5.646052914278427,-0.5142854825938942,-0.8576190543552338
520,1194,1820598.7684,7692092.9626,-165.72530147,1,0,1820933.0,7692178,1,0,0,0,55,344.87986580449126,5.8431961413309725,0.9879828854165044,-0.15456331428925318
1110,2467,1849669.6309,8317305.8462,24.770353048,1,0,1849074.0,8317031,0,0,0,0,62,655.9852152975684,6.4861382510339665,-0.9918342381405849,0.12753369771195985
4416,147,2019157.7857,8240417.9005,2.9078028262,1,0,2018766.0,8240398,1,0,0,0,28,392.29079089964995,5.972003378302324,-0.5474315234985893,0.8368504807192343
265,2239,1508750.796,8006089.9819,-136.43560842,1,0,1511720.0,8008914,0,0,0,0,48,4097.712852646339,8.318184256223356,-0.3936365905358093,-0.9192661391519562
2162,2501,1807795.6912,8314398.4708,57.158496696,1,0,1807665.0,8314196,0,0,0,0,35,240.98675193914426,5.484741960772813,0.8392291641973407,0.5437779049948913
4326,3695,1326379.1912,7939146.3349,29.116470886,0,1,1321188.0,7936255,0,0,0,1,73,5942.077379075118,8.68981407833344,0.668215938395403,0.7439673780982274
5317,448,2029333.6118,8233941.9353,-126.11982452,1,0,2031798.0,8237319,0,0,0,0,59,4180.642915663199,8.338220321266558,-0.6837429486133403,0.7297229475777331
4107,2670,1909724.0471,8551563.1229,85.259322426,1,0,1909646.0,8550622,0,0,0,0,63,944.353568703235,6.85050063913957,0.9982850026404826,-0.058541041185578985
5309,2800,1496061.1532,9187946.2852,-15.293739444,0,0,1456099.0,9198874,1,0,0,0,45,41429.32100735442,10.63174414602463,-0.9624732377070747,-0.2713766141318386
4345,3998,2036759.2897,8286100.3286,27.36363175,0,0,2035039.0,8285210,1,1,0,0,45,1937.0290828750408,7.568910677685112,0.7557685573572315,-0.6548388257504049
3472,3963,2011854.1139,8276171.7398,122.10492626,1,0,2012418.0,8275273,0,0,0,0,62,1060.9904626699488,6.966958149572591,0.6125408916130545,0.7904389009290245
1698,754,1744945.5973,8047526.1133,26.379490041,0,0,1742673.0,8046399,1,0,0,0,44,2536.7465145349074,7.838637639169841,0.6868793250643273,-0.7267714859563316
1016,2772,1847714.3041,8959703.0058,-126.82529958,0,0,1876082.0,8997588,1,0,0,0,59,47328.62723774003,10.764870618417552,0.8901503923451897,0.45566685089844416
2340,89,2002379.3781,8249974.2463,89.083788117,1,1,2002359.0,8248700,0,0,0,0,72,1274.4092356942126,7.15023800566171,0.5024726142977127,0.8645931250483212
1270,79,2006960.5091,8252467.7237,6.3239473921,1,0,2006575.0,8252425,0,0,0,0,37,387.8692830380192,5.960668383473378,0.8939895862307665,-0.4480877366219064
2298,3970,2011559.7853,8289464.6558,110.30102406,1,0,2011927.0,8288472,0,0,0,0,70,1058.4007620789591,6.964514332829737,0.9490485165501695,-0.3151299941832302
4282,3769,1693042.1055,8238713.9652,-36.511825599,1,0,1692626.0,8239022,0,0,0,0,50,517.7153900948571,6.249425651290712,0.07423407998045198,-0.9972408442144033
4540,157,2014640.5521,8231169.1523,-160.5735723,1,1,2015142.0,8231346,0,0,0,0,28,531.7190098253596,6.276115172787026,0.44597956347569334,-0.895043143631652
5028,3950,2475128.5426,9765368.838,-149.09439508,1,1,2475645.0,9765678,0,0,0,0,39,601.921413690566,6.400126894745218,-0.5589357373488547,0.8292109752736586
3888,2727,1922665.6059,8952849.9219,86.222705896,1,0,1922578.0,8951523,0,0,0,0,64,1329.8107092423181,7.1927918872088386,0.9853309234524145,0.17065453784887236
4274,479,1981447.6403,8338054.2875,72.923913157,1,0,1981270.0,8337476,0,0,0,0,62,604.9566173205645,6.4051567485516205,-0.4600644044219448,0.8878855465564699
5085,522,1966729.8678,8358470.4073,-45.586399595,1,0,1966308.0,8358901,0,0,0,0,77,602.8121713850592,6.401605657963658,0.5165909274832163,-0.856232336251108
2852,2774,1967093.326,9099886.3004,174.20245278,1,0,1967441.0,9099851,0,0,0,0,74,349.4614835947517,5.856393351294062,0.9557057333170121,0.29432388843753776
2137,3217,1700726.2673,7599187.77,94.669853269,1,0,1700784.0,7598481,1,0,0,0,19,709.1240353765087,6.564030455344743,-0.8758621606404055,-0.48256136973272185
3585,3939,2464022.7537,9769363.7921,113.52106767,1,1,2464296.0,9768736,1,0,0,0,40,684.6798239215922,6.528951318658523,-0.1319858344883419,-0.9912516025179561
5429,2825,1905482.1066,9633585.9775,-43.522077642,1,1,1905222.0,9633833,0,0,0,0,40,358.7137561765391,5.8825247338908175,0.13827346005368735,-0.9903940883531067
3009,190,1995494.1563,8243167.1135,-61.318330606,1,0,1995451.0,8243246,0,0,0,0,23,89.9196647677036,4.4989166580212565,-0.9092432424430638,-0.4162652112195108
5389,3434,1416987.5795,7562091.597,-56.987730005,1,1,1416463.0,7562899,0,0,0,0,82,962.8516273181107,6.86989932653,0.07701830522030385,0.9970296789268572
2899,3392,1459160.3005,7540372.0612,-14.093521872,1,0,1458818.0,7540458,0,0,0,0,52,352.9236597984884,5.866251772351389,-0.5543778586920584,0.8322650958630958
2590,414,2001159.2052,8232324.8062,47.494488384,0,0,2000000.0,8231060,1,0,0,0,75,1715.6606363924545,7.447553496149901,0.03462358318681547,-0.9994004239979617
2039,2403,1790497.533,8271274.6806,13.986097747,0,0,1783557.0,8269546,0,0,0,0,40,7152.575406166982,8.875227767499519,-0.08723939209877198,0.9961873761829332
4484,3434,1416987.5795,7562091.597,-139.80178429,1,0,1417620.0,7562626,0,0,0,0,41,827.9747914213256,6.71898270877847,0.9475324245761769,0.3196596696125295
3682,220,1993611.0759,8257823.0124,70.027358527,1,0,1993417.0,8257289,0,0,0,0,72,568.1854435965175,6.342447850641591,0.17105336773131738,0.98526176490706
1938,2726,1921415.8219,8952792.0297,138.00440811,1,0,1921678.0,8952556,1,0,0,0,76,352.77099569206797,5.865819108995888,0.0276934309596753,0.9996164633906756
2214,2579,1714933.7513,8505422.8332,-12.030923995,0,0,1711076.0,8506245,0,1,0,0,55,3944.38884235222,8.280049301722864,-0.19308092278877406,0.9811828357931235
3024,4016,1996047.5254,8322805.2059,107.90354928,1,0,1996758.0,8320606,0,0,0,0,32,2311.121101942058,7.745488011299544,-0.5695988804041139,0.8219228159884479
3816,2125,1333959.6032,8041348.7076,-33.617078541,1,0,1333356.0,8041750,0,0,0,0,70,724.8257813762991,6.5859313244276985,0.671051535265477,-0.7414107073800906
792,3880,1785296.7975,8976529.4369,-162.95506162,1,0,1790488.0,8978121,0,0,0,0,74,5429.701326711211,8.599639407126277,0.2786192883483567,0.9604016306526427
5166,3627,1578744.9296,7468791.1575,-76.088120816,1,0,1578661.0,7469130,0,0,0,0,77,349.0822504261318,5.855307569008981,-0.525820476423161,0.8505955716873442
5369,251,2000168.0165,8258985.4477,-81.296243218,1,0,2000092.0,8259482,1,0,0,0,51,502.33723225255847,6.219271671545833,-0.9580851081379554,-0.28648372652610177
3456,4050,2000606.7266,8277333.5539,-151.9890918,1,0,2000679.0,8277372,0,0,0,0,75,81.86297669155249,4.405046833603138,0.06848459494490668,0.9976521739841157
5639,2870,2261554.8638,9311951.7182,-17.023252554,1,0,2260045.0,9312414,0,0,0,0,44,1579.0481807600036,7.364577527254336,-0.14558090309123792,0.9893463502005451
3069,3355,1473392.8315,7573394.8522,179.83114578,1,0,1473682.0,7573394,0,0,0,0,54,289.16975574398975,5.667013905783994,-0.8728157855769456,0.48804979709830765
4938,3968,2010926.8227,8287615.4243,27.391498399,1,0,2009880.0,8287073,0,0,0,0,35,1179.0088576705662,7.072429413376466,0.6301416821261299,-0.7764801738919362
3522,4146,1372973.8565,8032761.7365,68.753967218,1,0,1372556.0,8031687,0,0,0,0,82,1153.1099683134053,7.050217891534957,-0.9996893442580114,0.024924184580185683
5099,633,1893824.173,8125741.8742,53.687305883,1,0,1893143.0,8124815,0,0,0,0,35,1150.25755313989,7.047741155534244,-0.9234120967628807,-0.3838099784424322
2373,2655,1794293.4162,8819076.7901,31.193468884,1,0,1793975.0,8818884,0,0,0,0,26,372.23231869468026,5.9195181719664,0.9375785248272459,0.34777364733798527
1174,1517,1448125.6447,7480811.2734,-161.15351748,1,0,1448535.0,7480951,0,1,0,0,76,432.54512410327305,6.0696866541163645,-0.8218089907117402,0.5697630935620094
3417,3469,1397067.1792,7598688.2598,145.09612564,1,0,1397423.0,7598440,0,0,0,0,52,433.8679176993975,6.07274015068231,0.5679188849137757,0.8230845279546284
4387,4130,1367334.9676,8026110.9947,168.4556589,1,0,1367614.0,8026054,0,0,0,0,25,284.7937430453203,5.651765209652244,0.2750131194889693,-0.961440473513023
1039,3379,1429283.4852,7533601.3944,82.007840201,1,0,1429259.0,7533427,0,0,0,0,74,176.10488854734987,5.171079775181308,0.04924151444801747,0.9987869008226258
3005,75,2008475.1222,8252710.8536,-60.687382254,1,0,2008429.0,8252793,0,0,0,0,46,94.20874888142856,4.545513052868675,0.9235961628690939,-0.3833668320727372
875,767,1809411.8276,8094622.824,-154.5458422,1,0,1810387.0,8095087,0,0,0,0,47,1080.0095225033047,6.984725137212084,0.2840687609828519,-0.9588039106270204
1219,2366,1605250.657,8235014.1933,-179.0986222,1,0,1606446.0,8235033,0,0,0,0,34,1195.4909366507711,7.08631220564904,-0.5807596766144518,0.8140750567476425
103,1176,1829667.856,7755076.3755,141.86402377,0,0,1854601.0,7735501,0,0,0,0,82,31699.479423024346,10.364055537743916,-0.7541533103785975,0.6566983968649558
5211,1521,1449052.2681,7480618.5331,-51.325604111,1,0,1448871.0,7480845,0,0,0,0,25,290.0782323328882,5.670150653265168,-0.8892768791613642,-0.4573692514686841
3041,243,1994635.9943,8270411.3443,-116.76529533,1,0,1995348.0,8271823,0,0,0,0,19,1581.0515273624467,7.3658454283054775,0.9953856220739195,0.09595552807689808
4054,4068,1984492.785,8269607.1713,-31.792256944,1,0,1983759.0,8270062,0,0,0,0,80,863.3131370302142,6.760777472350547,0.9649592714344559,0.26239970364442855
1516,806,1819894.8954,8066612.388,-160.38958779,0,0,1857776.0,8080109,0,1,0,0,85,40213.63725397984,10.601961452253498,-0.6394174725728717,-0.7688597373829122
307,2466,1847104.7186,8324810.9164,0.42122934124,1,0,1846436.0,8324806,0,0,0,0,20,668.7366723718342,6.5053903688480155,0.4749706205654182,-0.8800016531800957
4965,204,2006886.1477,8248473.3708,55.794083751,1,0,2006493.0,8247895,0,0,0,0,49,699.3410443464865,6.550138526461596,-0.9618839047941012,0.27345813884039416
2794,2799,1499751.3945,9185286.258,170.21373061,0,0,1562072.0,9174537,1,1,0,0,66,63240.8445345031,11.054705645669772,0.9741458701543588,0.22591994967511617
2723,2315,1524404.5428,8408680.4914,-32.390082608,0,0,1420590.0,8474538,1,0,0,0,56,122941.73715940463,11.719465840501114,-0.6370239756538112,-0.7708439883933795
3703,7,2010306.3279,8254217.1713,142.06534102,1,0,2010694.0,8253915,0,0,0,0,32,491.5253316584108,6.197513477747227,0.3991134428118838,0.9169015540213928
46,286,2017252.7754,8259841.9923,138.22694146,1,0,2017714.0,8259430,0,0,0,0,20,618.4381835758145,6.427197241123513,0.9895230819538586,0.14437475638260694
5486,3348,1461920.1334,7585207.1625,-100.17475036,1,0,1461942.0,7585329,1,1,0,0,69,123.78418558888568,4.818539610482487,-0.8902933287018159,0.45538751505617764
3691,4019,1991948.7419,8293575.1043,76.5270481,1,0,1991833.0,8293092,0,0,0,0,39,496.7755550486421,6.20813832459515,-0.1691313197031481,-0.9855935250880413
3676,442,2019295.4879,8214609.7517,-68.615829511,1,0,2019109.0,8215086,1,0,0,0,49,511.4588742992088,6.23726718000717,0.6652124228798948,-0.7466541585274002
2907,3009,2407685.963,9670605.8682,58.244005301,0,0,2392951.0,9646800,1,1,0,0,79,27997.11584015678,10.239856778143203,0.9992907274394439,0.03765689914938667
