,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
5562,2396,1711421.2874,8280950.6639,107.31624167,0,0,1718366.0,8258676,0,0,0,0,46,23332.159886186353,10.057587940506759,0.914628321458495,-0.40429572541150605
5506,1539,1459545.6886,7490265.9761,39.463458242,1,0,1459089.0,7489890,0,0,0,0,78,591.5424795742737,6.382733497533362,0.22758671148272897,-0.9737578183288066
2424,3856,1905827.6424,8798444.4277,-153.31125207,1,0,1907639.0,8799355,0,0,0,0,71,2027.3525269684155,7.614486046953725,-0.9268517128341621,-0.3754276260697659
158,2816,1632661.6344,9142104.5466,81.858146528,1,1,1632379.0,9140129,0,0,0,0,71,1995.66193851346,7.5987310730445445,-0.7778840797826626,0.6284077962761762
4950,1507,1452627.2937,7472460.8456,-142.87700411,1,0,1453259.0,7472939,0,0,0,0,53,792.2654098844243,6.6748964491668765,0.6981469304945508,0.7159545121312086
4917,3999,2037882.392,8286176.1857,149.83609442,1,0,2040080.0,8284899,0,0,0,0,54,2541.787605987014,7.840622894358898,-0.857221309753568,0.5149481780765685
1366,2821,1630625.7124,9155023.4434,-36.290757229,0,0,1588427.0,9186011,0,1,0,0,80,52354.178364827465,10.865787029060598,-0.9673889835587969,-0.25329538979041427
414,1552,1469487.7437,7500670.9373,-57.095418631,1,1,1469379.0,7500839,0,0,0,0,49,200.17558148001973,5.299194888812826,-0.564256930842515,0.825599246605873
3405,146,2011754.1491,8243844.385,64.23878808,1,0,2011462.0,8243239,1,0,0,0,40,672.1920074320744,6.510544025056785,0.9975196663377557,0.0703883177055156
2330,3750,1437761.0208,7907209.5593,-71.506441439,1,0,1437602.0,7907685,1,0,0,0,68,501.32970593142846,6.21726398030638,0.04046170642867442,-0.9991810898495226
3534,1668,1431810.1035,7698740.9135,-59.866493412,0,0,1418128.0,7722312,0,1,0,0,83,27254.285442388755,10.212966051667586,0.7438727946825254,0.6683212291489845
3671,2641,1815471.504,8523246.4564,154.56263261,0,0,1833829.0,8514515,1,0,0,0,32,20328.206764373263,9.91976469635585,-0.3834530880631523,-0.9235603549605366
2697,2540,1683195.2287,8597711.2675,96.014677013,0,0,1687524.0,8556627,0,0,0,0,52,41311.68475116048,10.628900662690658,0.09208774023626179,0.9957508966092768
2847,71,2015908.0359,8255495.6315,123.23358186,1,0,2016373.0,8254786,1,0,0,0,74,848.3917020346406,6.743342441919736,0.9946839080614247,0.10297535163159809
4519,2426,1839863.163,8316302.3994,34.39404606,1,1,1839493.0,8316049,0,0,0,0,68,448.5887899731229,6.1061066328597535,0.6176320325830288,-0.7864672099505208
1040,1248,1773203.2707,7708391.6856,-118.944513,0,0,1789203.0,7737322,1,1,0,0,70,33059.86129668576,10.406075175863666,0.3416153415874279,0.9398398578439334
4633,1900,1333235.2472,7900483.1397,-105.69653186,1,0,1333453.0,7901258,0,0,0,0,40,804.8756217103462,6.690687758288981,0.9440974764358132,-0.32966642987651806
2999,3768,1693904.0522,8240579.578,161.74366243,1,1,1694888.0,8240255,0,0,0,0,22,1036.1004542073163,6.943219381639346,-0.9992072835098931,-0.03980960412739754
5136,1951,1323442.8057,7895241.311,-36.813624624,1,0,1323172.0,7895444,0,0,0,0,20,338.2581231449451,5.823809281973017,0.9211523640715026,0.3892021610493471
4319,2858,2244056.9983,9308753.8875,139.32207585,1,0,2244869.0,9308056,1,0,0,0,22,1070.6977740977832,6.97606584023966,0.8991968289744872,-0.43754435519410695
4939,3104,1935571.0971,8131443.5979,-130.24485078,0,0,1955104.0,8154521,1,0,0,0,43,30234.09967877162,10.316725694813043,-0.9994766710592387,0.03234785940896867
508,2267,1502668.7444,8252458.7756,91.745274558,1,0,1502700.0,8251433,0,0,0,0,72,1026.2516719047555,6.933668289905146,-0.9995592597530634,-0.029686465635166654
4819,3650,1531340.8603,7590534.3907,133.0141642,1,0,1531581.0,7590277,0,0,0,0,51,352.01853355004766,5.8636838263428395,0.08887885968969414,0.9960424430215108
4224,2320,1403904.0884,8324955.0525,3.6424557849,1,0,1403432.0,8324925,0,0,0,0,23,473.0439833364661,6.15918837219517,-0.7802566775195862,-0.6254594448772011
2448,3035,2401510.7369,9827125.5982,-69.537920594,0,0,2400530.0,9829754,0,0,0,0,70,2805.41278411223,7.939305967241122,0.23601419856613087,-0.9717496066761164
1781,1767,1352034.7716,7989707.622,130.58569059,0,0,1356215.0,7984828,0,0,0,0,43,6425.3420406274145,8.768005144241759,-0.5127714619475605,-0.8585251468723333
5621,1761,1424533.4825,7975370.4202,-30.749056329,0,0,1394619.0,7993167,1,1,0,0,86,34807.966269527795,10.457601555356373,0.9999824219908352,-0.005929225020453978
5075,3087,1356264.3557,7825663.4141,-120.62474777,1,1,1356730.0,7826450,0,0,0,0,19,914.0798609540674,6.817917942860426,0.7059852653020484,-0.7082265210908134
5670,2515,1779788.4866,8291431.2869,64.115740952,1,0,1779504.0,8290845,0,0,0,0,27,651.6632218337976,6.479527897548839,0.6647968572002607,0.747024188802917
3147,2321,1403783.8632,8319979.8003,46.422001331,0,0,1351223.0,8264743,1,0,0,0,69,76247.940612919,11.241745685749764,0.47069655361825463,-0.8822951628632549
4220,730,1733215.4173,8050220.3749,-162.35569074,1,1,1733755.0,8050392,0,0,0,0,62,566.2196261956542,6.338982035085977,-0.7874875333773154,-0.6163305807562299
543,729,1746861.7397,8058761.8996,171.22260725,0,1,1757638.0,8057098,0,0,0,0,66,10903.960194912484,9.296881322866449,0.9852249606175503,0.17126522407116515
2886,2769,1927482.9569,8974847.3827,170.74782193,1,0,1927516.0,8974842,0,0,0,0,49,33.47864867184023,3.510907882555808,-0.999906358873535,-0.013684790253035829
4281,1432,1617129.8937,7611292.818,-139.79017709,1,0,1617595.0,7611686,0,0,0,0,53,609.028698358138,6.4118653903403935,0.9683058470223336,0.2497674650997624
223,1512,1445985.9727,7480848.5214,-42.957796445,0,0,1445122.0,7481653,1,0,0,0,59,1180.5230384043223,7.073712872137189,0.2620759904232493,0.9650472399026241
4466,2546,1714035.4029,8431855.1746,-116.45389897,1,0,1714511.0,8432811,0,0,0,0,76,1067.6117256822865,6.973179400686883,-0.28562766525291006,-0.9583406684692931
3862,1467,1449420.847,7479801.1158,153.73858858,1,0,1450096.0,7479468,0,0,0,0,79,752.8596878691363,6.62387887294572,-0.9974306512468317,-0.07163864846101678
1402,3643,1444006.601,7610162.3815,-4.2801727409,1,0,1443838.0,7610175,0,0,0,0,27,169.07253988526577,5.13032785292052,-0.9820832954334492,-0.18844734232823926
1872,1812,1329925.8302,7908064.6696,-108.8345877,1,1,1330148.0,7908716,0,0,0,0,44,688.179271699344,6.534049373321493,0.8620578382729542,0.5068099086167921
3564,1312,1849195.4098,7915647.5669,122.25177892,1,0,1849286.0,7915504,0,0,0,0,37,169.75876740727995,5.134378414043366,0.9999375348114445,-0.01117705127531735
2136,254,1997478.5376,8262437.1333,149.58224072,1,0,1997707.0,8262303,0,0,0,0,33,264.9279343192225,5.579457843037015,-0.4940429202659898,-0.8694375152563023
180,2776,1983681.4887,9078051.1524,144.5998493,0,0,2004821.0,9063028,1,0,0,0,88,25934.032583392225,10.163311384504748,-0.5870189501138648,-0.8095731913837166
2819,242,1997162.8356,8268484.1878,167.126386,1,0,1997995.0,8268294,0,0,0,0,79,853.6211032397109,6.749487422315157,0.7132377265353165,0.7009222106958326
2173,3942,2477862.3267,9755439.4226,124.877983,0,0,2484152.0,9746416,0,0,0,0,78,10999.188408192154,9.30557676798511,-0.693730241052026,0.7202349287905288
4825,814,1676203.9192,8083170.0978,-101.25268174,1,0,1676223.0,8083266,1,0,0,0,69,97.78194564209417,4.58273995511263,-0.9998580443098771,-0.01684907204649133
2868,3999,2037882.392,8286176.1857,-98.858636361,1,0,2038224.0,8288368,0,0,0,0,37,2218.2754453284965,7.704485346551718,0.7759463407534613,0.6307989190473564
1322,118,2012584.9265,8248731.203,92.993937362,1,1,2012600.0,8248443,0,0,0,0,78,288.5969154566663,5.665030958329314,-0.038083466262571836,0.9992745616683273
4417,3102,1349054.3036,7833490.7499,168.83205261,1,0,1350603.0,7833185,0,0,0,0,51,1578.5890981262733,7.364286751211099,-0.8700208319791775,0.49301496115458787
3767,884,1574954.0557,7912593.5977,-164.21499872,1,0,1575288.0,7912688,0,0,0,0,47,347.03110775242646,5.849414423630261,-0.9759150074951454,0.21815109017777168
539,90,2005515.9161,8251379.4109,-102.33587664,1,1,2005567.0,8251613,0,0,0,0,81,239.1096662166261,5.4769223011528645,-0.857925137427475,-0.5137747157753563
289,3959,2480107.8634,9835976.3431,107.39387283,0,0,2489197.0,9806962,1,1,0,0,85,30404.679075069755,10.3223517924934,0.6184876859359391,-0.78579449116522
5578,2717,1926943.1685,8953506.228,5.675385422,1,1,1926800.0,8953492,0,0,0,0,74,143.87374804399977,4.968936165311744,-0.8921033291868338,-0.4518314398686392
5561,2185,1542858.7541,8052155.1836,81.576618204,1,0,1542741.0,8051360,0,0,0,0,75,803.8550775954227,6.689419001184681,-0.4630261647308757,-0.8863446117479453
975,2997,2391599.1836,9695795.1075,-148.12134275,0,0,2419189.0,9712954,0,1,0,0,22,32490.391823003025,10.388699688393537,-0.690672794459206,0.7231674017777013
2404,668,1802242.0732,8179685.7659,154.3210289,1,0,1802930.0,8179355,0,0,0,0,52,763.3147206500544,6.637670424155019,0.9020555989572867,-0.43161985170959255
5156,2798,1732305.1577,9311553.647,-13.742994551,1,0,1731028.0,9311866,0,0,0,0,74,1314.7989151496188,7.181439016682954,0.9990314287527622,-0.0440023222593381
3407,2375,1572268.9183,8244812.7703,100.0658469,1,0,1574415.0,8232723,1,0,0,0,49,12278.770808588142,9.415627099670584,0.4020258279970234,0.9156283272285255
3982,1077,1573876.0378,7668227.0862,103.07362002,1,0,1573916.0,7668055,0,0,0,0,65,176.6653267033538,5.174257133151296,0.4462479074353155,0.8949093837420647
3849,253,2000449.7661,8258015.2101,168.63457794,1,1,2001406.0,8257823,0,0,0,0,62,975.36044314466,6.882807087957656,-0.7483547136224082,-0.6632987431008168
41,226,1985243.1898,8258828.3926,-134.45787916,1,0,1985756.0,8259351,1,0,0,0,72,732.1835806400246,6.596031275742026,-0.2615744068068223,-0.9651833140412546
4867,300,2018560.1114,8247368.8506,119.10003918,1,0,2019081.0,8246433,0,0,0,0,28,1071.046814630156,6.976391780631713,0.5879843944005141,0.8088722717101018
3358,3997,2037293.8459,8285155.0308,21.365802991,1,0,2036440.0,8284821,0,0,0,0,65,916.8584385255247,6.820953085776263,0.7467649925567463,-0.6650879986074945
3813,2962,2299375.3268,10205334.773,-162.33000082,1,0,2299646.0,10205421,0,0,0,0,29,284.07582918522695,5.64924120669527,-0.8763041979351757,-0.48175818901310685
3287,2592,1717386.7876,8509989.8816,-28.847546278,1,0,1717225.0,8510079,0,0,0,0,25,184.70873485653445,5.218780178217625,0.8179824866947835,0.5752431237838644
4260,288,2022626.835,8255651.7428,67.701280009,1,0,2022467.0,8255262,0,0,0,0,19,421.2442015944249,6.043212716810827,-0.9535110109880709,-0.30135817879146237
4411,426,2008956.4677,8203663.5468,21.794698335,1,0,2008660.0,8203545,0,0,0,0,20,319.2905274720861,5.766101432735377,-0.9608207648943499,0.2771704489079534
4045,2719,1927069.6275,8950614.7985,-81.991500849,1,0,1926960.0,8951394,0,0,0,0,73,786.8755723487425,6.668070132167678,0.05337636293954164,0.9985744658658894
5176,2573,1739895.1434,8536664.5249,103.21313228,1,0,1739992.0,8536252,0,0,0,0,52,423.7428395666747,6.049126760774132,0.9732896606661853,0.22958056633849044
5579,37,2010406.07,8253116.1607,-101.93626433,1,0,2010487.0,8253499,0,0,0,0,80,391.2998780022334,5.9694742174407835,0.3898447750805509,0.9208805847352819
5457,2725,1927826.0434,8951674.6302,-102.28193546,1,0,1927891.0,8951973,0,0,0,0,57,305.3586374008487,5.7214869461557605,-0.9799359575646435,-0.19931261643926454
876,580,1904207.2758,8323061.6737,-142.017415,0,1,1927945.0,8341596,1,0,0,1,82,30116.454000930025,10.312826945930434,-0.1092034499923978,0.9940194195838218
2383,3830,1691066.1845,8432570.0993,-45.267140065,1,0,1690883.0,8432755,0,0,0,0,78,260.2783700203082,5.561751712198646,-0.994206581758228,-0.10748615161321949
1391,64,2012233.8247,8252779.6037,30.477890137,1,0,2011825.0,8252539,0,0,0,0,22,474.37092636850247,6.161989560747547,0.13847396301071735,-0.9903660745240148
506,18,2009898.2305,8256622.9814,-92.144159405,0,0,2009949.0,8257979,1,1,0,0,69,1356.968675274558,7.2130085757619185,-0.7869068680182179,0.6170717795084775
4314,2290,1502925.2244,8263156.6006,21.178245258,0,0,1502743.0,8263086,1,0,0,0,37,195.42307099121155,5.2751668032182835,0.9000777794331809,0.4357292633856878
1014,2848,2259710.1884,9306012.0155,165.20131261,1,1,2261001.0,9305671,0,0,0,0,42,1335.097808377715,7.196759832853031,0.9535727206276591,0.30116285706368984
3527,2820,1626243.9545,9144236.3377,23.551717163,1,0,1626117.0,9144181,0,1,0,0,54,138.49081598265548,4.930804012834203,-0.3192599991336454,-0.9476671635934131
387,12,2009766.7622,8261433.23,42.387295303,1,0,2008867.0,8260612,0,0,0,0,54,1218.1915815870548,7.105122727844156,0.6504255064199822,-0.7595700498297111
4885,555,1963631.2899,8368422.6734,74.989085031,1,1,1963419.0,8367631,0,0,0,0,57,819.642467121576,6.708868229470417,-0.06852702590921968,0.9976492603716184
307,2466,1847104.7186,8324810.9164,0.42122934124,1,0,1846436.0,8324806,0,0,0,0,20,668.7366723718342,6.5053903688480155,0.4749706205654182,-0.8800016531800957
1336,734,1743053.9451,8051144.806,155.35116932,1,0,1743424.0,8050975,0,0,0,0,55,407.1544014867602,6.009192478334286,0.8046767081449442,-0.5937132265404033
1863,134,2009943.5376,8241146.3482,51.497565708,1,0,2009777.0,8240937,0,0,0,0,68,267.50970273417914,5.589155837581725,0.01529451137769097,-0.9998830321201164
5570,2723,1925814.3889,8952174.2199,-65.631629479,1,0,1925410.0,8953067,0,0,0,0,62,980.0952450642955,6.887649755783206,0.7359389102183153,-0.6770479454415903
4195,3033,2402521.0728,9838093.8181,-42.461681926,0,0,2358081.0,9878761,0,1,0,0,46,60239.021855911815,11.006075624890283,-0.23844034682836482,-0.9711571453705982
3761,71,2015908.0359,8255495.6315,-67.363710322,1,0,2015744.0,8255889,1,0,0,0,83,426.20013289645993,6.054909031481596,-0.7554451828448618,-0.6552118555982434
1255,154,2012424.1812,8242862.3944,-114.80723005,1,0,2012791.0,8243656,0,0,0,0,45,874.280207019109,6.773400927270068,0.9360422298459204,0.35188768654938335
4306,720,1735945.0826,8053796.169,-136.83310162,1,1,1736672.0,8054478,0,0,0,0,40,996.6455834367433,6.90439522375048,0.8667524346027909,0.49873862604588254
340,212,1999667.6354,8255020.9862,73.683077695,1,0,1999641.0,8254930,0,0,0,0,31,94.8047104506444,4.55181909632449,-0.9128909697126848,-0.40820347550827396
1801,641,1884912.1571,8133221.0724,36.780974196,0,0,1876430.0,8126880,1,0,0,0,73,10590.381874659699,9.267701497875402,-0.9811218849779632,0.19339040001325936
5273,2016,1329022.6952,7887138.6687,-10.668758892,1,0,1327317.0,7887460,0,0,0,0,64,1735.6986834305121,7.459165310702905,0.8725233050207306,-0.48857249430939215
1955,64,2012233.8247,8252779.6037,68.455910341,1,0,2012187.0,8252661,0,0,0,0,75,127.51231385143508,4.848212939161949,0.27349384480094124,-0.9618737530757343
5005,1547,1438188.5992,7469891.5859,159.27435485,1,0,1439242.0,7469493,0,1,0,0,68,1126.2876919861862,7.026682275164932,0.9883143464740758,-0.15242950027314442
3679,226,1985243.1898,8258828.3926,-95.201337978,0,0,1985332.0,8259804,1,1,0,0,68,979.6412866753714,6.887186470653097,-0.9536207114177233,0.30101086152355894
2004,579,1904188.0175,8322073.0873,-157.45089096,1,0,1904761.0,8322311,0,0,0,0,34,620.4122807678447,6.430384226025623,-0.30368810226284304,-0.9527715027980177
2595,1798,1329360.5498,7895617.5092,-164.70698878,1,0,1330518.0,7895934,1,0,0,0,63,1199.9405785140923,7.090027316645116,0.9637048600151195,-0.2669699286122672
747,585,1905444.592,8319714.85,-71.646352238,1,0,1905278.0,8320217,0,0,0,0,19,529.0628667411427,6.271107265517797,0.7953339101331511,-0.6061715692708729
3446,3460,1418313.172,7579746.0835,145.99037284,1,0,1419327.0,7579062,1,0,0,0,34,1223.0361599543248,7.1090917018521536,-0.060452349195494436,0.998171084272003
5123,2698,1869971.3004,8538713.3124,82.02742919,1,1,1869927.0,8538397,1,0,0,0,50,319.3995301092869,5.766442764612913,0.17149079597061698,0.9851857220328379
2053,358,1959314.4312,8217912.2491,-51.557189467,0,1,1958139.0,8219393,1,0,0,0,79,1890.5718007484452,7.54463460237621,0.35164899322716675,-0.936131927434547
4515,2859,2262848.9528,9306061.9868,93.927194504,1,0,2262876.0,9305668,1,0,0,0,56,394.9141040810415,5.978668283231018,-0.4416621114703589,0.8971814639701069
1503,3370,1426984.4036,7538228.8089,20.793329738,1,1,1426819.0,7538166,1,0,0,1,42,176.9274111384243,5.1757395418945595,-0.9631686414897964,0.26889806256405063
4741,185,1993370.8485,8240885.9467,-143.52030489,1,0,1993471.0,8240960,1,0,0,0,31,124.55606847156714,4.824755963697225,0.12723357708240504,-0.991872782600075
5442,313,2030953.3103,8253723.6173,124.22087923,1,0,2031725.0,8252589,0,0,0,0,57,1372.1739724049048,7.224151602291522,0.9833074192605911,0.1819519695608601
1780,1793,1319969.4149,7909611.7422,175.003856,1,1,1320241.0,7909588,0,0,0,0,47,272.620906393611,5.6080822088881455,0.02422559233536861,0.9997065172719445
3205,1348,1736375.4437,7590127.3942,-79.473852324,0,1,1736343.0,7590302,1,0,0,0,64,177.59442295109724,5.1795024277626265,-0.16355261693693873,-0.9865346124151342
765,2820,1626243.9545,9144236.3377,31.856717766,1,0,1626068.0,9144127,0,0,0,0,63,207.1586800294512,5.333485069791093,-0.7834939871425108,0.6213993660372781
4390,1549,1469209.5562,7502418.1875,5.5915798537,1,0,1468748.0,7502373,0,0,0,0,41,463.76290916230295,6.139373450002795,-0.5441814911258652,-0.8389675230400935
925,225,1982794.3835,8262689.1138,74.057588528,1,0,1982401.0,8261312,0,0,0,0,43,1432.1986580861565,7.266966065612588,0.3539951184264855,0.9352472700469211
856,2546,1714035.4029,8431855.1746,-47.219761774,0,0,1713311.0,8432638,1,1,0,0,76,1066.5716892991322,6.972204754873235,-0.9820056746999669,0.18885140946538553
3789,1038,1667252.7191,7898686.4709,-135.18643837,0,0,1699896.0,7931118,0,1,0,0,88,46015.08304545847,10.736724514018878,-0.9213063392868747,0.38883753572644986
5560,253,2000449.7661,8258015.2101,105.17346918,1,0,2000644.0,8257299,0,0,0,0,20,742.0806662694868,6.609457951907276,0.8865987025915032,0.46253944757508325
1270,79,2006960.5091,8252467.7237,6.3239473921,1,0,2006575.0,8252425,0,0,0,0,37,387.8692830380192,5.960668383473378,0.8939895862307665,-0.4480877366219064
5235,2724,1931729.0161,8949276.3623,15.919837055,1,0,1931286.0,8949150,0,0,0,0,41,460.68502875631566,6.132714574683465,-0.48265059618225176,0.8758129948824218
4017,2866,2253874.7096,9307635.2516,66.780826474,0,1,2253700.0,9307228,0,0,0,1,49,443.1447957881092,6.093896569435226,-0.9813009604816291,0.19247967414205636
1114,435,2018477.2898,8210846.6598,-119.48217374,0,0,2018802.0,8211421,0,0,0,0,64,659.7752490967254,6.491899245354767,-0.1117716513823022,-0.9937339170760315
5391,2728,1930104.8648,8949746.0113,140.13763342,1,0,1930342.0,8949548,0,0,0,0,24,308.9362037807455,5.733134795325405,0.7609501323249646,0.6488103699191459
2930,1768,1347995.3212,7997215.5022,-68.645848612,1,0,1347888.0,7997490,1,0,0,0,26,294.73188184223096,5.686066067951324,0.7934117769375174,-0.6086852653193201
751,1725,1315682.2788,7984725.9052,-32.577440859,0,1,1301320.0,7993903,0,0,0,1,71,17043.888092131943,9.743546948776372,0.46760138007797597,-0.8839394489155761
2703,4117,1379114.4624,8042469.7961,-152.84869829,0,0,1413723.0,8060219,0,0,0,0,75,38894.53835558904,10.568609117579284,0.8137973097399672,0.5811488093939381
4760,2315,1524404.5428,8408680.4914,-16.155350762,0,0,1448057.0,8430797,1,1,0,0,28,79486.396598737,11.28334117403553,-0.8283173416730996,0.5602592091912543
4463,2715,1992273.7947,9013788.3997,-93.423400918,0,0,1994147.0,9045102,0,1,0,0,85,31369.578604821152,10.353593868031737,-0.46291966968158466,-0.8864002365872273
151,1465,1453121.1069,7482286.7428,-149.06762071,1,0,1453764.0,7482672,0,0,0,0,64,749.4895917751877,6.6193924305552185,-0.4122054878871297,0.9110909042218199
1032,3967,2012155.5671,8278108.1248,-161.52056264,1,0,2012230.0,8278133,0,0,0,0,49,78.47950163843997,4.362837465064162,0.12883973858668593,-0.9916654283380633
